plasmid	contig	contig_len
GP_0,GP_1,GP_unb_1,GP_unb_2	19	44797
GP_0,GP_1,GP_unb_1,GP_unb_2	24	32618
GP_0,GP_1,GP_unb_1,GP_unb_2	26	25427
GP_0,GP_1,GP_unb_1,GP_unb_2	30	17807
GP_0,GP_1,GP_unb_1,GP_unb_2	48	4442
GP_0,GP_1,GP_unb_1,GP_unb_2	50	3948
GP_0,GP_1,GP_unb_1,GP_unb_2	51	3304
GP_0,GP_1,GP_unb_1,GP_unb_2	53	3043
GP_0,GP_1,GP_unb_1,GP_unb_2	56	2346
GP_0,GP_1,GP_unb_1,GP_unb_2	60	1422
GP_0,GP_1,GP_unb_1,GP_unb_2	61	1366
GP_0,GP_1,GP_unb_1,GP_unb_2	63	1324
GP_0,GP_1,GP_unb_1,GP_unb_2	69	877
GP_0,GP_1,GP_unb_1,GP_unb_2	70	836
GP_0,GP_1,GP_unb_1,GP_unb_2	75	487
GP_0,GP_1,GP_unb_1,GP_unb_2	90	181
GP_0,GP_1,GP_unb_1,GP_unb_2	110	100
GP_0,GP_1,GP_unb_1,GP_unb_2	44	8423
GP_0,GP_1,GP_unb_1,GP_unb_2	47	6105
GP_0,GP_1,GP_unb_1,GP_unb_2	49	4041
GP_0,GP_1,GP_unb_1,GP_unb_2	57	1881
GP_0,GP_1,GP_unb_1,GP_unb_2	64	1306
GP_0,GP_1,GP_unb_1,GP_unb_2	65	1300
GP_0,GP_1,GP_unb_1,GP_unb_2	68	958
GP_0,GP_1,GP_unb_1,GP_unb_2	71	790
GP_0,GP_1,GP_unb_1,GP_unb_2	87	240
GP_0,GP_1,GP_unb_1,GP_unb_2	88	198
GP_0,GP_1,GP_unb_1,GP_unb_2	94	154
GP_0,GP_1,GP_unb_1,GP_unb_2	103	117
GP_0,GP_1,GP_unb_1,GP_unb_2	92	168
GP_0,GP_1,GP_unb_1,GP_unb_2	100	122
