plasmid	contig	contig_len
PBF_P1	24	32618
PBF_P1	69	877
PBF_P1	86	257
PBF_P1	63	1324
PBF_P1	110	100
PBF_P1	92	168
PBF_P1	75	487
PBF_P1	56	2346
PBF_P1	50	3948
PBF_P1	90	181
PBF_P1	61	1366
PBF_P1	87	240
PBF_P1	43	8924
PBF_P1	51	3304
PBF_P1	84	260
PBF_P1	48	4442
PBF_P1	26	25427
PBF_P1	70	836
PBF_P1	103	117
PBF_P1	53	3043
PBF_P1	19	44797
PBF_P1	76	479
PBF_P1	60	1422
PBF_P1	79	387
PBF_P1	30	17807
PBF_P2	24	32618
PBF_P2	69	877
PBF_P2	49	4041
PBF_P2	86	257
PBF_P2	63	1324
PBF_P2	77	401
PBF_P2	110	100
PBF_P2	45	7121
PBF_P2	75	487
PBF_P2	56	2346
PBF_P2	50	3948
PBF_P2	90	181
PBF_P2	61	1366
PBF_P2	87	240
PBF_P2	107	101
PBF_P2	54	3006
PBF_P2	51	3304
PBF_P2	64	1306
PBF_P2	84	260
PBF_P2	48	4442
PBF_P2	70	836
PBF_P2	103	117
PBF_P2	53	3043
PBF_P2	19	44797
PBF_P2	76	479
PBF_P2	60	1422
PBF_P2	79	387
PBF_P2	30	17807
PBF_P3	69	877
PBF_P3	49	4041
PBF_P3	44	8423
PBF_P3	88	198
PBF_P3	63	1324
PBF_P3	110	100
PBF_P3	62	1354
PBF_P3	75	487
PBF_P3	56	2346
PBF_P3	57	1881
PBF_P3	61	1366
PBF_P3	87	240
PBF_P3	51	3304
PBF_P3	64	1306
PBF_P3	84	260
PBF_P3	98	135
PBF_P3	48	4442
PBF_P3	100	122
PBF_P3	70	836
PBF_P3	103	117
PBF_P3	53	3043
PBF_P3	58	1576
PBF_P3	79	387
PBF_P3	12	69657
PBF_P4	69	877
PBF_P4	49	4041
PBF_P4	44	8423
PBF_P4	86	257
PBF_P4	36	14661
PBF_P4	63	1324
PBF_P4	110	100
PBF_P4	45	7121
PBF_P4	62	1354
PBF_P4	56	2346
PBF_P4	75	487
PBF_P4	57	1881
PBF_P4	90	181
PBF_P4	61	1366
PBF_P4	87	240
PBF_P4	54	3006
PBF_P4	107	101
PBF_P4	51	3304
PBF_P4	32	16914
PBF_P4	84	260
PBF_P4	100	122
PBF_P4	103	117
PBF_P4	70	836
PBF_P4	53	3043
PBF_P4	60	1422
PBF_P5	103	117
PBF_P5	70	836
PBF_P5	62	1354
PBF_P5	69	877
PBF_P5	49	4041
PBF_P5	57	1881
PBF_P5	84	260
PBF_P5	44	8423
PBF_P5	87	240
PBF_P5	100	122
PBF_P6	41	11044
PBF_P6	69	877
PBF_P6	49	4041
PBF_P6	86	257
PBF_P6	63	1324
PBF_P6	110	100
PBF_P6	45	7121
PBF_P6	62	1354
PBF_P6	56	2346
PBF_P6	75	487
PBF_P6	57	1881
PBF_P6	90	181
PBF_P6	39	12926
PBF_P6	61	1366
PBF_P6	87	240
PBF_P6	107	101
PBF_P6	51	3304
PBF_P6	84	260
PBF_P6	100	122
PBF_P6	103	117
PBF_P6	70	836
PBF_P6	53	3043
PBF_P7	69	877
PBF_P7	49	4041
PBF_P7	55	2527
PBF_P7	86	257
PBF_P7	77	401
PBF_P7	63	1324
PBF_P7	110	100
PBF_P7	75	487
PBF_P7	6	104933
PBF_P7	57	1881
PBF_P7	90	181
PBF_P7	61	1366
PBF_P7	87	240
PBF_P7	68	958
PBF_P7	107	101
PBF_P7	51	3304
PBF_P7	103	117
PBF_P7	53	3043
PBF_P8	103	117
PBF_P8	51	3304
PBF_P8	45	7121
PBF_P8	41	11044
PBF_P8	69	877
PBF_P8	75	487
PBF_P8	57	1881
PBF_P8	90	181
PBF_P8	54	3006
PBF_P8	39	12926
PBF_P8	61	1366
PBF_P8	87	240
PBF_P8	86	257
PBF_P8	107	101
PBF_P8	63	1324
PBF_P9	103	117
PBF_P9	45	7121
PBF_P9	41	11044
PBF_P9	69	877
PBF_P9	75	487
PBF_P9	57	1881
PBF_P9	90	181
PBF_P9	54	3006
PBF_P9	39	12926
PBF_P9	61	1366
PBF_P9	87	240
PBF_P9	86	257
PBF_P9	107	101
PBF_P9	63	1324
PBF_P10	103	117
PBF_P10	69	877
PBF_P10	49	4041
PBF_P10	75	487
PBF_P10	6	104933
PBF_P10	90	181
PBF_P10	54	3006
PBF_P10	86	257
PBF_P10	107	101
PBF_P10	63	1324
PBF_P11	75	487
PBF_P11	90	181
PBF_P11	86	257
PBF_P11	54	3006
