plasmid	contig	contig_len
GT_5	15	119678
GT_5	41	42954
GT_5	55	18260
GT_5	66	11067
GT_5	67	10828
GT_5	80	3978
GT_5	90	2893
GT_5	91	2868
GT_5	92	2832
GT_5	94	2639
GT_5	111	2247
GT_5	119	2003
GT_5	128	1616
GT_5	142	1337
GT_5	158	1141
GT_5	180	924
GT_5	191	823
GT_5	199	721
GT_5	213	640
GT_5	214	635
GT_5	223	590
GT_5	229	546
GT_5	234	519
GT_5	236	516
GT_5	238	512
GT_5	242	497
GT_5	245	487
GT_5	251	468
GT_5	259	454
GT_5	264	448
GT_5	267	444
GT_5	273	437
GT_5	275	428
GT_5	277	427
GT_5	301	388
GT_5	306	382
GT_5	313	374
GT_5	320	361
GT_5	341	333
GT_5	343	328
GT_5	344	327
GT_5	349	323
GT_5	362	300
GT_5	378	279
GT_5	415	239
GT_5	437	225
GT_5	442	224
GT_5	454	215
GT_5	470	204
GT_5	492	190
GT_5	595	144
GT_5	658	129
GT_5	664	128
GT_5	699	114
GT_5	718	107
GT_5	724	106
GT_5	71	7446
GT_5	99	2546
GT_5	114	2121
GT_5	132	1447
GT_5	173	983
GT_5	181	906
GT_5	186	854
GT_5	189	827
GT_5	192	819
GT_5	207	676
GT_5	212	643
GT_5	222	597
GT_5	253	467
GT_5	290	402
GT_5	294	399
GT_5	314	373
GT_5	315	369
GT_5	335	338
GT_5	337	335
GT_5	351	315
GT_5	357	305
GT_5	368	287
GT_5	370	286
GT_5	388	268
GT_5	393	262
GT_5	394	262
GT_5	395	261
GT_5	398	256
GT_5	400	255
GT_5	401	254
GT_5	425	232
GT_5	426	232
GT_5	429	230
GT_5	430	229
GT_5	431	228
GT_5	449	220
GT_5	458	214
GT_5	461	211
GT_5	466	208
GT_5	467	207
GT_5	469	207
GT_5	475	200
GT_5	481	195
GT_5	490	190
GT_5	507	184
GT_5	518	176
GT_5	524	174
GT_5	526	171
GT_5	528	170
GT_5	545	162
GT_5	546	162
GT_5	555	159
GT_5	587	147
GT_5	600	143
GT_5	603	143
GT_5	606	141
GT_5	613	140
GT_5	625	137
GT_5	629	135
GT_5	643	133
GT_5	648	132
GT_5	657	130
GT_5	663	128
GT_5	669	125
GT_5	670	125
GT_5	679	121
GT_5	681	121
GT_5	685	120
GT_5	688	120
GT_5	690	118
GT_5	708	111
GT_5	709	111
GT_5	714	108
