plasmid	contig	contig_len
PBF_P1	Contig:3:2803.61:Circ	4377
PBF_P2	Contig:2:1573.84:Circ	5212
PBF_P3	Contig:1:1256.17:Circ	4461
PBF_P4	Contig:44:116.125	1620
PBF_P4	Contig:154:57.4465	2535
PBF_P4	Contig:36:53.2225	1406
PBF_P4	Contig:111:57.4933:3p:1:3	123
PBF_P4	Contig:48:299.722	778
PBF_P4	Contig:114:112.997	1070
PBF_P4	Contig:22:60.6281	24932
PBF_P4	Contig:167:408.039	1141
PBF_P4	Contig:183:45.5458	4094
PBF_P4	Contig:41:44.7095:3p:1:8	582
PBF_P4	Contig:97:429.595	571
PBF_P4	Contig:103:50.2516:3p:1:112	116
PBF_P4	Contig:172:408.863	1344
PBF_P4	Contig:40:186.387	3432
PBF_P4	Contig:116:440.041	1896
PBF_P4	Contig:175:156.637	1287
PBF_P4	Contig:167:408.039:5p:1:8	165
PBF_P4	Contig:30:53.1747	2025
PBF_P4	Contig:109:54.1326:5p:1:10	1514
PBF_P4	Contig:105:112.874	2162
PBF_P4	Contig:141:193.903	1929
PBF_P4	Contig:103:50.2516:3p:1:34	1064
PBF_P4	Contig:87:44.6824	4190
PBF_P4	Contig:123:50.4568:3p:1:20	653
PBF_P4	Contig:44:116.125:5p:1:3	728
PBF_P4	Contig:103:50.2516:3p:1:118	248
PBF_P4	Contig:103:50.2516:3p:1:116	109
PBF_P4	Contig:50:50.0557	1996
PBF_P4	Contig:13:66.5059	1748
PBF_P4	Contig:143:88.0751	3092
PBF_P4	Contig:27:50.806	7541
PBF_P4	Contig:103:50.2516:3p:1:163	360
PBF_P4	Contig:123:50.4568:3p:1:19	218
PBF_P4	Contig:49:136.364	2752
PBF_P4	Contig:64:375.024	1678
PBF_P4	Contig:79:68.4054	7431
PBF_P4	Contig:41:44.7095:3p:1:7	581
PBF_P4	Contig:103:50.2516:3p:1:15	512
PBF_P4	Contig:128:84.4679	867
PBF_P4	Contig:80:193.621	9022
PBF_P4	Contig:155:54.4709	4155
PBF_P4	Contig:66:1046.72	1505
PBF_P4	Contig:164:120.834	4690
PBF_P4	Contig:72:131.88	2352
PBF_P4	Contig:135:213.547	9641
PBF_P4	Contig:103:50.2516	2489
PBF_P4	Contig:130:1141.87	610
PBF_P4	Contig:82:140.671	7025
PBF_P4	Contig:133:46.9991	18874
PBF_P4	Contig:85:239.456	1341
PBF_P4	Contig:129:308.6	637
PBF_P4	Contig:103:50.2516:3p:1:186	393
PBF_P4	Contig:123:50.4568:3p:1:12	249
PBF_P4	Contig:104:222.257	598
PBF_P4	Contig:35:495.907	1454
PBF_P4	Contig:113:86.8682	2012
PBF_P4	Contig:103:50.2516:3p:1:161	103
PBF_P4	Contig:111:57.4933:3p:1:4	198
PBF_P4	Contig:41:44.7095	27806
PBF_P4	Contig:144:411.111	556
PBF_P4	Contig:123:50.4568:3p:1:6	246
PBF_P4	Contig:6:42.502	2002
PBF_P4	Contig:43:44.948	28625
PBF_P4	Contig:17:131.249	1307
PBF_P4	Contig:59:348.162	1493
PBF_P4	Contig:124:249.494	1466
PBF_P4	Contig:132:44.8456	5342
PBF_P5	Contig:44:116.125	1620
PBF_P5	Contig:154:57.4465	2535
PBF_P5	Contig:36:53.2225	1406
PBF_P5	Contig:182:46.0308	997
PBF_P5	Contig:103:50.2516:3p:1:164	514
PBF_P5	Contig:48:299.722	778
PBF_P5	Contig:114:112.997	1070
PBF_P5	Contig:167:408.039	1141
PBF_P5	Contig:97:429.595	571
PBF_P5	Contig:103:50.2516:3p:1:112	116
PBF_P5	Contig:172:408.863	1344
PBF_P5	Contig:40:186.387	3432
PBF_P5	Contig:116:440.041	1896
PBF_P5	Contig:175:156.637	1287
PBF_P5	Contig:105:112.874	2162
PBF_P5	Contig:141:193.903	1929
PBF_P5	Contig:103:50.2516:3p:1:34	1064
PBF_P5	Contig:87:44.6824	4190
PBF_P5	Contig:44:116.125:5p:1:3	728
PBF_P5	Contig:103:50.2516:3p:1:118	248
PBF_P5	Contig:103:50.2516:3p:1:109	249
PBF_P5	Contig:103:50.2516:3p:1:116	109
PBF_P5	Contig:50:50.0557	1996
PBF_P5	Contig:143:88.0751	3092
PBF_P5	Contig:103:50.2516:3p:1:163	360
PBF_P5	Contig:49:136.364	2752
PBF_P5	Contig:64:375.024	1678
PBF_P5	Contig:79:68.4054	7431
PBF_P5	Contig:103:50.2516:3p:1:54	496
PBF_P5	Contig:41:44.7095:3p:1:7	581
PBF_P5	Contig:103:50.2516:3p:1:15	512
PBF_P5	Contig:128:84.4679	867
PBF_P5	Contig:66:1046.72	1505
PBF_P5	Contig:164:120.834	4690
PBF_P5	Contig:71:67.7908	1436
PBF_P5	Contig:72:131.88	2352
PBF_P5	Contig:103:50.2516	2489
PBF_P5	Contig:130:1141.87	610
PBF_P5	Contig:82:140.671	7025
PBF_P5	Contig:133:46.9991	18874
PBF_P5	Contig:117:62.5328	4027
PBF_P5	Contig:129:308.6	637
PBF_P5	Contig:85:239.456	1341
PBF_P5	Contig:123:50.4568:3p:1:12	249
PBF_P5	Contig:104:222.257	598
PBF_P5	Contig:65:44.56	3829
PBF_P5	Contig:103:50.2516:3p:1:161	103
PBF_P5	Contig:35:495.907	1454
PBF_P5	Contig:113:86.8682	2012
PBF_P5	Contig:126:64.0994	3886
PBF_P5	Contig:111:57.4933:3p:1:4	198
PBF_P5	Contig:103:50.2516:3p:1:55	192
PBF_P5	Contig:41:44.7095	27806
PBF_P5	Contig:144:411.111	556
PBF_P5	Contig:158:93.8462	4106
PBF_P5	Contig:123:50.4568:3p:1:6	246
PBF_P5	Contig:6:42.502	2002
PBF_P5	Contig:59:348.162	1493
PBF_P5	Contig:54:43.2105	4413
PBF_P5	Contig:124:249.494	1466
PBF_P5	Contig:132:44.8456	5342
PBF_P6	Contig:44:116.125	1620
PBF_P6	Contig:154:57.4465	2535
PBF_P6	Contig:36:53.2225	1406
PBF_P6	Contig:103:50.2516:3p:1:164	514
PBF_P6	Contig:48:299.722	778
PBF_P6	Contig:114:112.997	1070
PBF_P6	Contig:103:50.2516:3p:1:20	142
PBF_P6	Contig:97:429.595	571
PBF_P6	Contig:103:50.2516:3p:1:112	116
PBF_P6	Contig:172:408.863	1344
PBF_P6	Contig:40:186.387	3432
PBF_P6	Contig:116:440.041	1896
PBF_P6	Contig:175:156.637	1287
PBF_P6	Contig:167:408.039:5p:1:8	165
PBF_P6	Contig:110:64.5775	9464
PBF_P6	Contig:105:112.874	2162
PBF_P6	Contig:106:49.1239	9797
PBF_P6	Contig:87:44.6824	4190
PBF_P6	Contig:103:50.2516:3p:1:118	248
PBF_P6	Contig:44:116.125:5p:1:3	728
PBF_P6	Contig:103:50.2516:3p:1:109	249
PBF_P6	Contig:103:50.2516:3p:1:116	109
PBF_P6	Contig:143:88.0751	3092
PBF_P6	Contig:103:50.2516:3p:1:163	360
PBF_P6	Contig:49:136.364	2752
PBF_P6	Contig:64:375.024	1678
PBF_P6	Contig:79:68.4054	7431
PBF_P6	Contig:103:50.2516:3p:1:15	512
PBF_P6	Contig:128:84.4679	867
PBF_P6	Contig:155:54.4709	4155
PBF_P6	Contig:66:1046.72	1505
PBF_P6	Contig:164:120.834	4690
PBF_P6	Contig:71:67.7908	1436
PBF_P6	Contig:72:131.88	2352
PBF_P6	Contig:103:50.2516	2489
PBF_P6	Contig:130:1141.87	610
PBF_P6	Contig:82:140.671	7025
PBF_P6	Contig:85:239.456	1341
PBF_P6	Contig:133:46.9991	18874
PBF_P6	Contig:129:308.6	637
PBF_P6	Contig:123:50.4568:3p:1:12	249
PBF_P6	Contig:104:222.257	598
PBF_P6	Contig:103:50.2516:3p:1:14	474
PBF_P6	Contig:103:50.2516:3p:1:161	103
PBF_P6	Contig:113:86.8682	2012
PBF_P6	Contig:111:57.4933:3p:1:4	198
PBF_P6	Contig:144:411.111	556
PBF_P6	Contig:158:93.8462	4106
PBF_P6	Contig:123:50.4568:3p:1:6	246
PBF_P6	Contig:119:65.3715	870
PBF_P6	Contig:52:48.4154	1919
PBF_P6	Contig:17:131.249	1307
PBF_P6	Contig:54:43.2105	4413
PBF_P6	Contig:124:249.494	1466
PBF_P7	Contig:77:53.4605	2604
PBF_P7	Contig:103:50.2516:3p:1:164	514
PBF_P7	Contig:53:50.4581	13714
PBF_P7	Contig:167:408.039	1141
PBF_P7	Contig:103:50.2516:3p:1:112	116
PBF_P7	Contig:97:429.595	571
PBF_P7	Contig:172:408.863	1344
PBF_P7	Contig:116:440.041	1896
PBF_P7	Contig:175:156.637	1287
PBF_P7	Contig:110:64.5775	9464
PBF_P7	Contig:105:112.874	2162
PBF_P7	Contig:103:50.2516:3p:1:109	249
PBF_P7	Contig:103:50.2516:3p:1:116	109
PBF_P7	Contig:79:68.4054	7431
PBF_P7	Contig:66:1046.72	1505
PBF_P7	Contig:164:120.834	4690
PBF_P7	Contig:72:131.88	2352
PBF_P7	Contig:85:239.456	1341
