plasmid	contig	contig_len
PBF_P1	Contig:3:2803.61:Circ	4377
PBF_P2	Contig:2:1573.84:Circ	5212
PBF_P3	Contig:1:1256.17:Circ	4461
PBF_P4	Contig:103:50.2516:3p:1:14	474
PBF_P4	Contig:53:50.4581	13714
PBF_P4	Contig:65:44.56	3829
PBF_P4	Contig:36:53.2225	1406
PBF_P4	Contig:105:112.874	2162
PBF_P4	Contig:82:140.671	7025
PBF_P4	Contig:132:44.8456	5342
PBF_P4	Contig:103:50.2516:3p:1:20	142
PBF_P4	Contig:72:131.88	2352
PBF_P4	Contig:111:57.4933:3p:1:4	198
PBF_P4	Contig:50:50.0557	1996
PBF_P4	Contig:143:88.0751	3092
PBF_P4	Contig:13:66.5059	1748
PBF_P4	Contig:111:57.4933:3p:1:3	123
PBF_P4	Contig:80:193.621	9022
PBF_P4	Contig:103:50.2516	2489
PBF_P4	Contig:154:57.4465	2535
PBF_P4	Contig:44:116.125:5p:1:4	730
PBF_P4	Contig:41:44.7095	27806
PBF_P4	Contig:6:42.502	2002
PBF_P4	Contig:144:411.111	556
PBF_P4	Contig:49:136.364	2752
PBF_P4	Contig:41:44.7095:3p:1:7	581
PBF_P4	Contig:116:440.041	1896
PBF_P4	Contig:124:249.494	1466
PBF_P4	Contig:128:84.4679	867
PBF_P4	Contig:69:63.8104	5204
PBF_P4	Contig:133:46.9991	18874
PBF_P4	Contig:123:50.4568:3p:1:12	249
PBF_P4	Contig:64:375.024	1678
PBF_P4	Contig:103:50.2516:3p:1:161	103
PBF_P4	Contig:97:429.595	571
PBF_P4	Contig:129:308.6	637
PBF_P4	Contig:113:86.8682	2012
PBF_P4	Contig:114:112.997	1070
PBF_P4	Contig:167:408.039	1141
PBF_P4	Contig:123:50.4568:3p:1:6	246
PBF_P4	Contig:135:213.547	9641
PBF_P4	Contig:40:186.387	3432
PBF_P4	Contig:44:116.125	1620
PBF_P4	Contig:69:63.8104:5p:1:3	503
PBF_P4	Contig:77:53.4605	2604
PBF_P4	Contig:87:44.6824	4190
PBF_P4	Contig:79:68.4054	7431
PBF_P4	Contig:35:495.907	1454
PBF_P4	Contig:175:156.637	1287
PBF_P4	Contig:141:193.903	1929
PBF_P4	Contig:130:1141.87	610
PBF_P4	Contig:164:120.834	4690
PBF_P4	Contig:103:50.2516:3p:1:163	360
PBF_P4	Contig:103:50.2516:3p:1:118	248
PBF_P4	Contig:48:299.722	778
PBF_P4	Contig:103:50.2516:3p:1:15	512
PBF_P5	Contig:103:50.2516:3p:1:14	474
PBF_P5	Contig:36:53.2225	1406
PBF_P5	Contig:105:112.874	2162
PBF_P5	Contig:115:58.7724:3p:1:12	473
PBF_P5	Contig:103:50.2516:3p:1:20	142
PBF_P5	Contig:103:50.2516:3p:1:109	249
PBF_P5	Contig:111:57.4933:3p:1:4	198
PBF_P5	Contig:13:66.5059	1748
PBF_P5	Contig:111:57.4933:3p:1:3	123
PBF_P5	Contig:80:193.621	9022
PBF_P5	Contig:103:50.2516	2489
PBF_P5	Contig:103:50.2516:3p:1:113	116
PBF_P5	Contig:144:411.111	556
PBF_P5	Contig:167:408.039:5p:1:8	165
PBF_P5	Contig:49:136.364	2752
PBF_P5	Contig:169:45.9546	4317
PBF_P5	Contig:116:440.041	1896
PBF_P5	Contig:133:46.9991	18874
PBF_P5	Contig:64:375.024	1678
PBF_P5	Contig:104:222.257	598
PBF_P5	Contig:97:429.595	571
PBF_P5	Contig:113:86.8682	2012
PBF_P5	Contig:103:50.2516:3p:1:88	109
PBF_P5	Contig:167:408.039	1141
PBF_P5	Contig:135:213.547	9641
PBF_P5	Contig:40:186.387	3432
PBF_P5	Contig:44:116.125	1620
PBF_P5	Contig:79:68.4054	7431
PBF_P5	Contig:17:131.249	1307
PBF_P5	Contig:87:44.6824	4190
PBF_P5	Contig:119:65.3715	870
PBF_P5	Contig:157:124.913	641
PBF_P5	Contig:85:239.456	1341
PBF_P5	Contig:155:54.4709	4155
PBF_P5	Contig:35:495.907	1454
PBF_P5	Contig:175:156.637	1287
PBF_P5	Contig:141:193.903	1929
PBF_P5	Contig:130:1141.87	610
PBF_P5	Contig:164:120.834	4690
PBF_P5	Contig:44:116.125:5p:1:3	728
PBF_P5	Contig:103:50.2516:3p:1:164	514
PBF_P5	Contig:103:50.2516:3p:1:110	101
PBF_P5	Contig:103:50.2516:3p:1:15	512
PBF_P6	Contig:103:50.2516:3p:1:14	474
PBF_P6	Contig:53:50.4581	13714
PBF_P6	Contig:105:112.874	2162
PBF_P6	Contig:115:58.7724:3p:1:12	473
PBF_P6	Contig:103:50.2516:3p:1:20	142
PBF_P6	Contig:111:57.4933:3p:1:4	198
PBF_P6	Contig:13:66.5059	1748
PBF_P6	Contig:111:57.4933:3p:1:3	123
PBF_P6	Contig:80:193.621	9022
PBF_P6	Contig:103:50.2516	2489
PBF_P6	Contig:144:411.111	556
PBF_P6	Contig:49:136.364	2752
PBF_P6	Contig:169:45.9546	4317
PBF_P6	Contig:116:440.041	1896
PBF_P6	Contig:69:63.8104	5204
PBF_P6	Contig:64:375.024	1678
PBF_P6	Contig:103:50.2516:3p:1:161	103
PBF_P6	Contig:97:429.595	571
PBF_P6	Contig:113:86.8682	2012
PBF_P6	Contig:167:408.039	1141
PBF_P6	Contig:135:213.547	9641
PBF_P6	Contig:40:186.387	3432
PBF_P6	Contig:69:63.8104:5p:1:3	503
PBF_P6	Contig:79:68.4054	7431
PBF_P6	Contig:77:53.4605	2604
PBF_P6	Contig:119:65.3715	870
PBF_P6	Contig:157:124.913	641
PBF_P6	Contig:35:495.907	1454
PBF_P6	Contig:175:156.637	1287
PBF_P6	Contig:141:193.903	1929
PBF_P6	Contig:164:120.834	4690
PBF_P6	Contig:130:1141.87	610
PBF_P6	Contig:103:50.2516:3p:1:163	360
PBF_P6	Contig:103:50.2516:3p:1:118	248
PBF_P6	Contig:103:50.2516:3p:1:15	512
PBF_P7	Contig:96:74.2081	9834
PBF_P7	Contig:105:112.874	2162
PBF_P7	Contig:111:57.4933:3p:1:4	198
PBF_P7	Contig:66:1046.72	1505
PBF_P7	Contig:111:57.4933:3p:1:3	123
PBF_P7	Contig:80:193.621	9022
PBF_P7	Contig:103:50.2516	2489
PBF_P7	Contig:103:50.2516:3p:1:112	116
PBF_P7	Contig:144:411.111	556
PBF_P7	Contig:167:408.039:5p:1:8	165
PBF_P7	Contig:49:136.364	2752
PBF_P7	Contig:93:45.8899	1354
PBF_P7	Contig:116:440.041	1896
PBF_P7	Contig:64:375.024	1678
PBF_P7	Contig:104:222.257	598
PBF_P7	Contig:113:86.8682	2012
PBF_P7	Contig:52:48.4154	1919
PBF_P7	Contig:40:186.387	3432
PBF_P7	Contig:135:213.547	9641
PBF_P7	Contig:44:116.125	1620
PBF_P7	Contig:17:131.249	1307
PBF_P7	Contig:87:44.6824	4190
PBF_P7	Contig:119:65.3715	870
PBF_P7	Contig:103:50.2516:3p:1:116	109
PBF_P7	Contig:85:239.456	1341
PBF_P7	Contig:155:54.4709	4155
PBF_P7	Contig:35:495.907	1454
PBF_P7	Contig:175:156.637	1287
PBF_P7	Contig:141:193.903	1929
PBF_P7	Contig:130:1141.87	610
PBF_P7	Contig:164:120.834	4690
PBF_P7	Contig:103:50.2516:3p:1:15	512
PBF_P8	Contig:96:74.2081	9834
PBF_P8	Contig:105:112.874	2162
PBF_P8	Contig:111:57.4933:3p:1:4	198
PBF_P8	Contig:66:1046.72	1505
PBF_P8	Contig:111:57.4933:3p:1:3	123
PBF_P8	Contig:80:193.621	9022
PBF_P8	Contig:26:55.7141	5693
PBF_P8	Contig:103:50.2516:3p:1:112	116
PBF_P8	Contig:144:411.111	556
PBF_P8	Contig:167:408.039:5p:1:8	165
PBF_P8	Contig:93:45.8899	1354
PBF_P8	Contig:64:375.024	1678
PBF_P8	Contig:104:222.257	598
PBF_P8	Contig:113:86.8682	2012
PBF_P8	Contig:135:213.547	9641
PBF_P8	Contig:40:186.387	3432
PBF_P8	Contig:17:131.249	1307
PBF_P8	Contig:119:65.3715	870
PBF_P8	Contig:103:50.2516:3p:1:116	109
PBF_P8	Contig:85:239.456	1341
PBF_P8	Contig:155:54.4709	4155
PBF_P8	Contig:35:495.907	1454
PBF_P8	Contig:141:193.903	1929
PBF_P8	Contig:164:120.834	4690
PBF_P8	Contig:130:1141.87	610
PBF_P9	Contig:158:93.8462	4106
PBF_P9	Contig:35:495.907	1454
PBF_P9	Contig:141:193.903	1929
PBF_P9	Contig:80:193.621	9022
PBF_P9	Contig:130:1141.87	610
PBF_P9	Contig:91:148.488	3346
PBF_P9	Contig:111:57.4933:3p:1:4	198
PBF_P9	Contig:40:186.387	3432
PBF_P9	Contig:64:375.024	1678
PBF_P10	Contig:105:112.874	2162
PBF_P10	Contig:130:1141.87	610
PBF_P10	Contig:164:120.834	4690
PBF_P10	Contig:111:57.4933:3p:1:4	198
PBF_P10	Contig:91:148.488	3346
