plasmid	contig	contig_len
MOB_AC732	Contig:101:60.3381	1830
MOB_AC732	Contig:103:50.2516	2489
MOB_AC732	Contig:103:50.2516:3p:1:106	1514
MOB_AC732	Contig:103:50.2516:3p:1:182	1514
MOB_AC732	Contig:103:50.2516:3p:1:34	1064
MOB_AC732	Contig:103:50.2516:3p:1:96	1514
MOB_AC732	Contig:109:54.1326:5p:1:10	1514
MOB_AC732	Contig:113:86.8682	2012
MOB_AC732	Contig:114:112.997	1070
MOB_AC732	Contig:116:440.041	1896
MOB_AC732	Contig:123:50.4568:3p:1:11	1169
MOB_AC732	Contig:124:249.494	1466
MOB_AC732	Contig:132:44.8456	5342
MOB_AC732	Contig:133:46.9991	18874
MOB_AC732	Contig:135:213.547	9641
MOB_AC732	Contig:143:88.0751	3092
MOB_AC732	Contig:148:51.7145	9180
MOB_AC732	Contig:152:42.7983	7283
MOB_AC732	Contig:155:54.4709	4155
MOB_AC732	Contig:158:93.8462	4106
MOB_AC732	Contig:167:408.039	1141
MOB_AC732	Contig:168:164.093	1063
MOB_AC732	Contig:169:45.9546	4317
MOB_AC732	Contig:171:46.0238	1865
MOB_AC732	Contig:172:408.863	1344
MOB_AC732	Contig:174:67.2521	4296
MOB_AC732	Contig:17:131.249	1307
MOB_AC732	Contig:183:45.5458	4094
MOB_AC732	Contig:20:51.551	2311
MOB_AC732	Contig:26:55.7141	5693
MOB_AC732	Contig:27:50.806	7541
MOB_AC732	Contig:29:44.2442	10761
MOB_AC732	Contig:32:49.0948	8155
MOB_AC732	Contig:36:53.2225	1406
MOB_AC732	Contig:41:44.7095	27806
MOB_AC732	Contig:43:44.948	28625
MOB_AC732	Contig:44:116.125	1620
MOB_AC732	Contig:53:50.4581	13714
MOB_AC732	Contig:54:43.2105	4413
MOB_AC732	Contig:59:348.162	1493
MOB_AC732	Contig:64:375.024	1678
MOB_AC732	Contig:65:44.56	3829
MOB_AC732	Contig:66:1046.72	1505
MOB_AC732	Contig:69:63.8104	5204
MOB_AC732	Contig:6:42.502	2002
MOB_AC732	Contig:75:56.377	3326
MOB_AC732	Contig:77:53.4605	2604
MOB_AC732	Contig:79:68.4054	7431
MOB_AC732	Contig:85:239.456	1341
MOB_AC732	Contig:87:44.6824	4190
MOB_AC732	Contig:96:74.2081	9834
MOB_AB756	Contig:105:112.874	2162
MOB_AB756	Contig:10:80.75	5541
MOB_AB756	Contig:111:57.4933	11344
MOB_AB756	Contig:49:136.364	2752
MOB_AB756	Contig:72:131.88	2352
MOB_AB756	Contig:82:140.671	7025
MOB_AB756	Contig:92:50.5246	1138
MOB_AB173	Contig:141:193.903	1929
MOB_AB173	Contig:35:495.907	1454
MOB_AB173	Contig:40:186.387	3432
MOB_AB173	Contig:80:193.621	9022
MOB_AB173	Contig:91:148.488	3346
MOB_AE577	Contig:175:156.637	1287
MOB_AA890	Contig:1:1256.17:Circ	4461
MOB_AB615	Contig:2:1573.84:Circ	5212
