plasmid	contig	contig_len
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:103:50.2516:3p:1:134	205
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:132:44.8456:3p:1:16	327
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:123:50.4568:3p:1:7	249
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:101:60.3381	1830
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:103:50.2516	2489
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:104:222.257	598
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:105:112.874	2162
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:111:57.4933	11344
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:113:86.8682	2012
GP_unb_6,GP_unb_10,GP_unb_9,GP_0,GP_unb_2,GP_unb_11,GP_unb_1,GP_unb_3,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_4	Contig:114:112.997	1070
