plasmid	contig	contig_len
GT_2	Contig:11:13.8244	9965
GT_2	Contig:13:12.6791	8940
GT_2	Contig:21:16.1966	12840
GT_2	Contig:24:13.3106	8499
GT_2	Contig:31:12.5161	10524
GT_2	Contig:36:12.1105	4717
GT_2	Contig:38:13.1738	16215
GT_2	Contig:40:13.8521	1513
GT_2	Contig:47:16.0716	4560
GT_2	Contig:50:14.7899	4794
GT_2	Contig:57:14.6785	10421
GT_2	Contig:5:10.4912	953
GT_2	Contig:60:14.0438	7552
GT_2	Contig:68:16.1182	4428
GT_2	Contig:81:12.5638	5976
GT_2	Contig:83:56.1742	458
GT_2	Contig:21:16.1966:3p:1:3	302
GT_2	Contig:51:215.62:5p:1:7	260
GT_2	Contig:14:186.31	2532
GT_2	Contig:51:215.62	506
GT_2	Contig:52:269.263	641
GT_2	Contig:34:31.1361:5p:1:2	156
GT_2	Contig:34:31.1361:5p:1:4	156
GT_2	Contig:34:31.1361:5p:1:5	387
GT_2	Contig:34:31.1361:5p:1:6	387
GT_2	Contig:52:269.263:5p:1:10	127
GT_3	Contig:1:2993.17:Circ	1549
