plasmid	contig	contig_len
GP_0	Contig:11:13.8244	9965
GP_0	Contig:5:10.4912	953
GP_0	Contig:81:12.5638	5976
GP_0	Contig:83:56.1742	458
GP_Isolated_0	Contig:13:12.6791	8940
GP_3,GP_2	Contig:14:186.31	2532
GP_3,GP_2	Contig:33:40.2043	6337
GP_3,GP_2	Contig:44:71.6003	1353
GP_3,GP_2	Contig:50:14.7899	4794
GP_3,GP_2	Contig:52:269.263	641
GP_3,GP_2	Contig:57:14.6785	10421
GP_3,GP_2	Contig:73:30.7565	2494
GP_3,GP_2	Contig:78:27.0538:5p:1:8	162
GP_3,GP_2	Contig:78:27.0538:5p:1:14	145
GP_3,GP_2	Contig:78:27.0538:5p:1:15	195
GP_3,GP_2	Contig:21:16.1966	12840
GP_3,GP_2	Contig:31:12.5161	10524
GP_3,GP_2	Contig:21:16.1966:3p:1:3	302
GP_3,GP_2	Contig:52:269.263:5p:1:10	127
GP_1	Contig:1:2993.17:Circ	1549
GP_Isolated_1	Contig:24:13.3106	8499
GP_Isolated_2	Contig:36:12.1105	4717
GP_Isolated_3	Contig:38:13.1738	16215
GP_Isolated_4	Contig:60:14.0438	7552
