plasmid	contig	contig_len
PBF_P1	Contig:91:42.9289	24150
PBF_P1	Contig:34:31.1361	15279
PBF_P1	Contig:78:27.0538	16167
PBF_P1	Contig:34:31.1361:5p:1:5	387
PBF_P1	Contig:27:92.3921	2583
PBF_P1	Contig:44:71.6003	1353
PBF_P1	Contig:34:31.1361:5p:1:2	156
PBF_P1	Contig:78:27.0538:5p:1:10	157
PBF_P1	Contig:70:35.3546	23457
PBF_P1	Contig:51:215.62	506
PBF_P1	Contig:49:42.453	1460
PBF_P1	Contig:50:14.7899	4794
PBF_P1	Contig:51:215.62:5p:1:7	260
PBF_P1	Contig:14:186.31	2532
PBF_P1	Contig:73:30.7565	2494
PBF_P1	Contig:48:270.998:3p:1:31	1071
PBF_P1	Contig:52:269.263:5p:1:10	127
PBF_P1	Contig:19:26.9671	110978
PBF_P1	Contig:21:16.1966:3p:1:3	302
PBF_P1	Contig:34:31.1361:5p:1:4	156
PBF_P1	Contig:21:16.1966	12840
PBF_P1	Contig:39:36.9117	10522
PBF_P1	Contig:4:78.1683	894
PBF_P1	Contig:31:12.5161	10524
PBF_P1	Contig:51:215.62:5p:1:5	262
PBF_P1	Contig:52:269.263	641
PBF_P1	Contig:48:270.998	1192
PBF_P1	Contig:7:38.1099	1259
PBF_P1	Contig:33:40.2043	6337
PBF_P1	Contig:68:16.1182	4428
PBF_P1	Contig:34:31.1361:5p:1:6	387
PBF_P1	Contig:12:26.6139	17166
PBF_P1	Contig:45:27.4337	5892
PBF_P2	Contig:34:31.1361	15279
PBF_P2	Contig:91:42.9289	24150
PBF_P2	Contig:78:27.0538	16167
PBF_P2	Contig:34:31.1361:5p:1:5	387
PBF_P2	Contig:27:92.3921	2583
PBF_P2	Contig:34:31.1361:5p:1:2	156
PBF_P2	Contig:78:27.0538:5p:1:10	157
PBF_P2	Contig:70:35.3546	23457
PBF_P2	Contig:51:215.62	506
PBF_P2	Contig:51:215.62:5p:1:7	260
PBF_P2	Contig:14:186.31	2532
PBF_P2	Contig:73:30.7565	2494
PBF_P2	Contig:48:270.998:3p:1:31	1071
PBF_P2	Contig:52:269.263:5p:1:10	127
PBF_P2	Contig:19:26.9671	110978
PBF_P2	Contig:21:16.1966	12840
PBF_P2	Contig:39:36.9117	10522
PBF_P2	Contig:4:78.1683	894
PBF_P2	Contig:51:215.62:5p:1:5	262
PBF_P2	Contig:52:269.263	641
PBF_P2	Contig:48:270.998	1192
PBF_P2	Contig:7:38.1099	1259
PBF_P2	Contig:33:40.2043	6337
PBF_P2	Contig:72:35.7326	20177
PBF_P2	Contig:45:27.4337	5892
PBF_P3	Contig:6:36.9499	21311
PBF_P3	Contig:7:38.1099	1259
PBF_P3	Contig:70:35.3546	23457
PBF_P3	Contig:51:215.62	506
PBF_P3	Contig:4:78.1683	894
PBF_P3	Contig:51:215.62:5p:1:7	260
PBF_P3	Contig:51:215.62:5p:1:5	262
PBF_P4	Contig:72:35.7326	20177
PBF_P4	Contig:91:42.9289	24150
PBF_P4	Contig:52:269.263	641
PBF_P4	Contig:48:270.998:3p:1:23	289
PBF_P4	Contig:48:270.998:3p:1:31	1071
PBF_P4	Contig:52:269.263:5p:1:10	127
PBF_P4	Contig:48:270.998	1192
PBF_P4	Contig:76:30.2548	28976
PBF_P4	Contig:39:36.9117	10522
PBF_P4	Contig:68:16.1182	4428
PBF_P4	Contig:49:42.453	1460
PBF_P4	Contig:4:78.1683	894
PBF_P4	Contig:14:186.31	2532
PBF_P5	Contig:72:35.7326	20177
PBF_P5	Contig:52:269.263	641
PBF_P5	Contig:48:270.998:3p:1:31	1071
PBF_P5	Contig:48:270.998	1192
PBF_P5	Contig:57:14.6785	10421
PBF_P5	Contig:86:35.979	217516
PBF_P5	Contig:4:78.1683	894
PBF_P5	Contig:14:186.31	2532
PBF_P6	Contig:52:269.263	641
PBF_P6	Contig:52:269.263:5p:1:10	127
PBF_P6	Contig:48:270.998	1192
PBF_P6	Contig:21:16.1966	12840
PBF_P6	Contig:23:29.4093	7096
PBF_P6	Contig:12:26.6139	17166
PBF_P6	Contig:14:186.31	2532
PBF_P7	Contig:10:32.6865	181916
PBF_P7	Contig:52:269.263	641
PBF_P7	Contig:52:269.263:5p:1:10	127
PBF_P7	Contig:75:29.5102	5451
PBF_P7	Contig:14:186.31	2532
PBF_P8	Contig:43:39.7548:3p:1:2	157
PBF_P8	Contig:25:43.7438	11737
PBF_P9	Contig:48:270.998	1192
PBF_P9	Contig:53:40.3472	2092
PBF_P9	Contig:61:43.9204	12335
PBF_P9	Contig:23:29.4093	7096
PBF_P10	Contig:11:13.8244	9965
PBF_P10	Contig:83:56.1742	458
PBF_P11	Contig:81:12.5638	5976
PBF_P12	Contig:24:13.3106	8499
PBF_P13	Contig:38:13.1738	16215
PBF_P14	Contig:13:12.6791	8940
PBF_P15	Contig:36:12.1105	4717
PBF_P16	Contig:60:14.0438	7552
