plasmid	contig	contig_len
GP_0	Contig:11:13.8244	9965
GP_0	Contig:40:13.8521	1513
GP_0	Contig:5:10.4912	953
GP_0	Contig:81:12.5638	5976
GP_0	Contig:83:56.1742	458
GP_Isolated_0	Contig:13:12.6791	8940
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:51:215.62:5p:1:7	260
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:35:231.693:5p:1:10	139
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:14:186.31	2532
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:19:26.9671	110978
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:23:29.4093	7096
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:25:43.7438	11737
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:27:92.3921	2583
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:28:54.5525	1117
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:33:40.2043	6337
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:44:71.6003	1353
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:45:27.4337	5892
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:48:270.998	1192
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:4:78.1683	894
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:50:14.7899	4794
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:51:215.62	506
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:52:269.263	641
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:57:14.6785	10421
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:68:16.1182	4428
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:6:36.9499	21311
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:70:35.3546	23457
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:73:30.7565	2494
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:75:29.5102	5451
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:7:38.1099	1259
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:91:42.9289	24150
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:34:31.1361:5p:1:6	387
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:43:39.7548:3p:1:2	157
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:48:270.998:3p:1:31	1071
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:51:215.62:5p:1:5	262
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:78:27.0538:5p:1:8	162
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:78:27.0538:5p:1:9	300
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:78:27.0538:5p:1:10	157
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:62:35.8336:5p:1:5	173
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:85:191.533:5p:1:6	295
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:21:16.1966	12840
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:31:12.5161	10524
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:21:16.1966:3p:1:3	302
GP_unb_4,GP_unb_3,GP_3,GP_unb_5,GP_unb_6,GP_2	Contig:52:269.263:5p:1:10	127
GP_1	Contig:1:2993.17:Circ	1549
GP_Isolated_1	Contig:24:13.3106	8499
GP_Isolated_2	Contig:36:12.1105	4717
GP_Isolated_3	Contig:38:13.1738	16215
GP_Isolated_4	Contig:60:14.0438	7552
GP_unb_1	Contig:34:31.1361:5p:1:4	156
GP_unb_2	Contig:34:31.1361:5p:1:5	387
