plasmid	contig	contig_len
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:50:14.7899	4794
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:57:14.6785	10421
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:47:16.0716	4560
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:31:12.5161	10524
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:68:16.1182	4428
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:52:269.263:5p:1:10	127
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:21:16.1966	12840
PBF_P8,PBF_P7,PBF_P9,PBF_P1	Contig:21:16.1966:3p:1:3	302
PBF_P2	Contig:11:13.8244	9965
PBF_P3	Contig:36:12.1105	4717
PBF_P4	Contig:13:12.6791	8940
PBF_P5	Contig:38:13.1738	16215
PBF_P6	Contig:24:13.3106	8499
PBF_P10	Contig:60:14.0438	7552
