plasmid	contig	contig_len
GP_0	Contig:11:13.8244	9965
GP_0	Contig:5:10.4912	953
GP_0	Contig:83:56.1742	458
GP_Isolated_0	Contig:13:12.6791	8940
GP_1	Contig:1:2993.17:Circ	1549
GP_2	Contig:21:16.1966	12840
GP_2	Contig:31:12.5161	10524
GP_2	Contig:21:16.1966:3p:1:3	302
GP_2	Contig:52:269.263:5p:1:10	127
GP_Isolated_1	Contig:24:13.3106	8499
GP_Isolated_2	Contig:36:12.1105	4717
GP_Isolated_3	Contig:38:13.1738	16215
GP_unb_1	Contig:47:16.0716	4560
GP_unb_2	Contig:50:14.7899	4794
GP_unb_3	Contig:57:14.6785	10421
GP_Isolated_4	Contig:60:14.0438	7552
GP_unb_4	Contig:67:50.9392	748
GP_unb_5	Contig:87:62.9668	477
GP_unb_6	Contig:34:31.1361:5p:1:4	156
GP_unb_7	Contig:34:31.1361:5p:1:5	387
GP_unb_8	Contig:35:231.693:5p:1:10	139
GP_unb_9	Contig:35:231.693:5p:1:24	127
GP_unb_10	Contig:51:215.62:5p:1:7	260
GP_unb_11	Contig:62:35.8336:5p:1:5	173
GP_unb_12	Contig:62:35.8336:5p:1:6	173
GP_unb_13	Contig:85:191.533:5p:1:4	706
GP_unb_14	Contig:85:191.533:5p:1:5	120
GP_unb_15	Contig:85:191.533:5p:1:6	295
