plasmid	contig	contig_len
GP_0	43	8974
GP_0	46	6241
GP_0	52	2215
GP_0	54	1699
GP_0	67	820
GP_0	88	274
GP_0	104	160
GP_0	118	130
GP_0	120	114
GP_0	121	105
GP_1	57	1506
GP_unb_1	65	980
GP_2	68	721
GP_2	75	541
GP_2	76	541
GP_2	78	518
GP_2	91	242
GP_2	109	144
GP_2	112	134
GP_unb_2	79	484
GP_unb_3	80	479
GP_unb_4	81	467
GP_unb_5	84	368
GP_unb_6	85	367
GP_unb_7	87	333
GP_unb_8	89	252
GP_unb_9	90	252
GP_unb_10	92	241
GP_unb_11	93	230
GP_unb_12	94	212
GP_unb_13	95	207
GP_unb_14	96	207
GP_unb_15	99	191
GP_unb_16	105	156
GP_unb_17	106	151
GP_unb_18	114	134
GP_unb_19	119	126
