plasmid	contig	contig_len
GP_unb_1,GP_1,GP_0	45	6570
GP_unb_1,GP_1,GP_0	50	2610
GP_unb_1,GP_1,GP_0	64	989
GP_unb_1,GP_1,GP_0	26	47086
GP_unb_1,GP_1,GP_0	27	46362
GP_unb_1,GP_1,GP_0	33	36577
GP_unb_1,GP_1,GP_0	43	8974
GP_unb_1,GP_1,GP_0	44	7274
GP_unb_1,GP_1,GP_0	46	6241
GP_unb_1,GP_1,GP_0	47	3804
GP_unb_1,GP_1,GP_0	48	3719
GP_unb_1,GP_1,GP_0	52	2215
GP_unb_1,GP_1,GP_0	54	1699
GP_unb_1,GP_1,GP_0	59	1386
GP_unb_1,GP_1,GP_0	67	820
GP_unb_1,GP_1,GP_0	71	565
GP_unb_1,GP_1,GP_0	88	274
GP_unb_1,GP_1,GP_0	104	160
GP_unb_1,GP_1,GP_0	118	130
GP_unb_1,GP_1,GP_0	120	114
GP_unb_1,GP_1,GP_0	121	105
GP_2	51	2460
GP_3	57	1506
