plasmid	contig	contig_len
MOB_AF972	Contig:15:308.774	3218
MOB_AF972	Contig:19:469.238	1193
MOB_AF972	Contig:25:248.586	19318
MOB_AF972	Contig:27:317.787	3239
MOB_AF972	Contig:29:478.088	1984
MOB_AF972	Contig:68:374.228	1047
MOB_AF972	Contig:69:383.542	1047
MOB_AF972	Contig:70:257.493	3821
MOB_AE272,MOB_AE271	Contig:20:5933.01	1180
MOB_AE272,MOB_AE271	Contig:24:237.549	31156
MOB_AE272,MOB_AE271	Contig:44:239.122	30646
MOB_AE272,MOB_AE271	Contig:71:238.873	41057
MOB_AE272,MOB_AE271	Contig:79:233.686	11503
MOB_AE272,MOB_AE271	Contig:80:222.253	17878
MOB_AE689	Contig:35:577.271	4585
MOB_AE689	Contig:36:675.633	5799
