plasmid	contig	contig_len
GP_0	Contig:10:522.158	353
GP_0	Contig:15:308.774	3218
GP_0	Contig:17:522.357	941
GP_0	Contig:19:469.238	1193
GP_0	Contig:20:5933.01	1180
GP_0	Contig:31:275.65	72674
GP_0	Contig:32:292.238	3211
GP_0	Contig:33:253.587	22374
GP_0	Contig:34:243.599	108940
GP_0	Contig:51:242.96	55210
GP_0	Contig:53:237.626	24936
GP_0	Contig:55:502.046	1767
GP_0	Contig:60:212.631	3574
GP_0	Contig:70:257.493	3821
GP_0	Contig:71:238.873	41057
GP_0	Contig:76:270.451	9762
GP_0	Contig:7:535.357	910
GP_0	Contig:80:222.253	17878
GP_0	Contig:83:243.489	21856
GP_0	Contig:39:894.199:5p:1:5	180
GP_0	Contig:39:894.199:5p:1:23	118
GP_0	Contig:39:894.199:5p:1:28	124
GP_0	Contig:39:894.199:5p:1:33	147
GP_0	Contig:41:254.724:3p:1:5	340
GP_0	Contig:41:254.724:3p:1:6	312
GP_0	Contig:41:254.724:3p:1:9	1058
GP_0	Contig:57:1700.66:5p:1:5	108
GP_3	Contig:18:1212.56	405
GP_3	Contig:35:577.271	4585
GP_3	Contig:36:675.633	5799
GP_1	Contig:1:914.382:Circ	38952
GP_2	Contig:21:247.231	10100
GP_2	Contig:23:611.046	539
GP_2	Contig:56:246.208	106272
GP_2	Contig:6:569.277	614
GP_2	Contig:37:1688.49:3p:1:5	305
GP_unb_1	Contig:38:1740.99	563
GP_Isolated_0	Contig:48:240.762	119931
GP_unb_2	Contig:4:239.022	13974
GP_unb_3	Contig:66:252.551	60073
GP_Isolated_1	Contig:67:200.179	7504
GP_Isolated_2	Contig:74:271.906	6105
GP_Isolated_3	Contig:9:254.7	16195
GP_unb_4	Contig:57:1700.66:5p:1:13	181
GP_unb_5	Contig:81:1650.48:3p:1:2	215
GP_unb_6	Contig:81:1650.48:3p:1:4	215
