plasmid	contig	contig_len
PBF_P1	37	5631
PBF_P2	44	1916
PBF_P2	78	314
PBF_P2	109	144
PBF_P2	113	132
PBF_P2	45	1403
PBF_P2	106	148
PBF_P2	65	592
PBF_P2	47	1259
PBF_P2	38	4386
PBF_P2	55	840
PBF_P2	108	145
PBF_P2	81	294
PBF_P2	68	493
PBF_P2	36	5709
PBF_P2	34	6129
PBF_P2	92	224
PBF_P2	83	282
PBF_P2	12	139951
PBF_P2	48	1221
PBF_P2	51	1004
PBF_P2	89	232
PBF_P2	70	406
PBF_P2	98	182
PBF_P2	87	258
PBF_P2	33	7128
PBF_P2	29	8481
PBF_P2	71	371
PBF_P2	94	222
PBF_P2	75	329
PBF_P2	28	10263
PBF_P2	52	952
PBF_P2	27	10376
PBF_P2	25	14797
PBF_P2	112	134
PBF_P2	115	126
PBF_P2	99	177
PBF_P2	103	164
PBF_P2	74	362
PBF_P2	85	269
PBF_P2	76	320
PBF_P2	96	216
PBF_P2	118	123
PBF_P2	26	11201
PBF_P2	41	3551
PBF_P2	119	120
PBF_P2	104	160
PBF_P2	72	368
PBF_P2	58	689
PBF_P2	35	6084
PBF_P2	63	656
PBF_P2	50	1185
PBF_P2	61	657
PBF_P2	116	123
PBF_P2	67	557
PBF_P2	24	16360
PBF_P2	100	176
PBF_P2	105	149
PBF_P2	21	30457
PBF_P2	54	905
PBF_P2	39	4262
PBF_P2	59	671
PBF_P2	82	287
PBF_P2	43	2022
PBF_P2	86	263
PBF_P2	14	134681
PBF_P2	66	564
PBF_P2	57	725
PBF_P2	31	7358
PBF_P3	44	1916
PBF_P3	78	314
PBF_P3	109	144
PBF_P3	101	176
PBF_P3	113	132
PBF_P3	106	148
PBF_P3	45	1403
PBF_P3	65	592
PBF_P3	47	1259
PBF_P3	55	840
PBF_P3	108	145
PBF_P3	81	294
PBF_P3	68	493
PBF_P3	36	5709
PBF_P3	34	6129
PBF_P3	92	224
PBF_P3	64	641
PBF_P3	83	282
PBF_P3	12	139951
PBF_P3	48	1221
PBF_P3	51	1004
PBF_P3	89	232
PBF_P3	70	406
PBF_P3	87	258
PBF_P3	33	7128
PBF_P3	29	8481
PBF_P3	71	371
PBF_P3	94	222
PBF_P3	75	329
PBF_P3	28	10263
PBF_P3	20	31357
PBF_P3	52	952
PBF_P3	27	10376
PBF_P3	25	14797
PBF_P3	112	134
PBF_P3	115	126
PBF_P3	99	177
PBF_P3	103	164
PBF_P3	74	362
PBF_P3	85	269
PBF_P3	88	258
PBF_P3	76	320
PBF_P3	96	216
PBF_P3	91	229
PBF_P3	118	123
PBF_P3	119	120
PBF_P3	26	11201
PBF_P3	41	3551
PBF_P3	104	160
