plasmid	contig	contig_len
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	73	365
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	101	176
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	98	182
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	94	222
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	119	120
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	110	144
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	64	641
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	102	164
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	67	557
GP_unb_5,GP_unb_22,GP_unb_20,GP_unb_17,GP_unb_29,GP_unb_28,GP_unb_3,GP_unb_23,GP_unb_4,GP_unb_12,GP_unb_6,GP_unb_27,GP_unb_16,GP_unb_25,GP_unb_26,GP_unb_7,GP_0,GP_unb_9,GP_unb_21,GP_unb_15,GP_unb_13,GP_unb_19,GP_unb_1,GP_unb_8,GP_unb_24,GP_unb_18,GP_unb_2,GP_unb_10,GP_unb_14,GP_unb_11	84	273
