plasmid	contig	contig_len
GP_0	21	30457
GP_0	26	11201
GP_0	27	10376
GP_0	29	8481
GP_0	31	7358
GP_0	34	6129
GP_0	38	4386
GP_0	44	1916
GP_0	45	1403
GP_0	52	952
GP_0	59	671
GP_0	60	659
GP_0	83	282
GP_0	89	232
GP_0	99	177
GP_0	105	149
GP_0	112	134
GP_0	113	132
GP_0	116	123
GP_0	118	123
GP_1	25	14797
GP_1	32	7222
GP_1	33	7128
GP_1	35	6084
GP_1	39	4262
GP_1	47	1259
GP_1	50	1185
GP_1	54	905
GP_1	58	689
GP_1	59	671
GP_1	70	406
GP_1	83	282
GP_1	89	232
GP_1	92	224
GP_1	99	177
GP_6	36	5709
GP_6	48	1221
GP_6	51	1004
GP_6	57	725
GP_6	64	641
GP_6	68	493
GP_2	37	5631
GP_3	40	4072
GP_4	41	3551
GP_4	59	671
GP_4	105	149
GP_5	42	2113
GP_unb_1	61	657
GP_unb_2	67	557
GP_unb_3	73	365
GP_unb_4	84	273
GP_unb_5	86	263
GP_unb_6	90	232
GP_unb_7	94	222
GP_unb_8	96	216
GP_unb_9	100	176
GP_unb_10	101	176
GP_unb_11	103	164
GP_unb_12	104	160
GP_unb_13	108	145
GP_unb_14	109	144
GP_unb_15	119	120
