plasmid	contig	contig_len
PBF_P1	37	5631
PBF_P2	40	4072
PBF_P3	105	149
PBF_P3	29	8481
PBF_P3	83	282
PBF_P3	34	6129
PBF_P3	98	182
PBF_P3	41	3551
PBF_P3	116	123
PBF_P3	44	1916
PBF_P3	61	657
PBF_P3	89	232
PBF_P3	26	11201
PBF_P3	35	6084
PBF_P3	59	671
PBF_P3	31	7358
PBF_P3	112	134
PBF_P3	96	216
PBF_P3	27	10376
PBF_P3	21	30457
PBF_P3	104	160
PBF_P3	45	1403
PBF_P3	38	4386
PBF_P4	105	149
PBF_P4	26	11201
PBF_P4	52	952
PBF_P4	113	132
PBF_P4	29	8481
PBF_P4	27	10376
PBF_P4	116	123
PBF_P4	59	671
PBF_P4	109	144
PBF_P4	44	1916
PBF_P4	61	657
PBF_P4	118	123
PBF_P4	31	7358
PBF_P4	45	1403
PBF_P4	112	134
PBF_P5	26	11201
PBF_P5	52	952
PBF_P5	113	132
PBF_P5	109	144
PBF_P5	27	10376
PBF_P5	116	123
PBF_P5	61	657
PBF_P5	118	123
PBF_P5	31	7358
PBF_P5	45	1403
PBF_P5	112	134
