plasmid	contig	contig_len
GP_3,GP_unb_1,GP_0	41	3551
GP_3,GP_unb_1,GP_0	59	671
GP_3,GP_unb_1,GP_0	105	149
GP_3,GP_unb_1,GP_0	61	657
GP_3,GP_unb_1,GP_0	21	30457
GP_3,GP_unb_1,GP_0	26	11201
GP_3,GP_unb_1,GP_0	27	10376
GP_3,GP_unb_1,GP_0	29	8481
GP_3,GP_unb_1,GP_0	31	7358
GP_3,GP_unb_1,GP_0	34	6129
GP_3,GP_unb_1,GP_0	35	6084
GP_3,GP_unb_1,GP_0	38	4386
GP_3,GP_unb_1,GP_0	44	1916
GP_3,GP_unb_1,GP_0	45	1403
GP_3,GP_unb_1,GP_0	83	282
GP_3,GP_unb_1,GP_0	89	232
GP_3,GP_unb_1,GP_0	99	177
GP_3,GP_unb_1,GP_0	112	134
GP_3,GP_unb_1,GP_0	116	123
GP_3,GP_unb_1,GP_0	118	123
GP_1	37	5631
GP_2	40	4072
GP_4	42	2113
