plasmid	contig	contig_len
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	23	57834
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	33	27787
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	48	10409
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	50	9976
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	55	6395
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	56	6226
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	63	2803
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	65	2767
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	67	2532
GP_2,GP_unb_21,GP_unb_10,GP_1,GP_unb_19,GP_unb_26,GP_unb_32,GP_unb_29,GP_unb_17,GP_unb_25,GP_unb_31,GP_unb_5,GP_unb_30,GP_unb_2,GP_unb_4,GP_unb_36,GP_unb_24,GP_unb_6,GP_unb_13,GP_unb_1,GP_unb_37,GP_unb_27,GP_unb_12,GP_unb_35,GP_unb_22,GP_unb_34,GP_0	69	1865
