plasmid	contig	contig_len
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	38	18187
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	52	8666
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	68	2498
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	32	28727
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	48	10409
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	50	9976
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	55	6395
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	56	6226
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	57	5063
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	58	4902
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	60	4114
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	63	2803
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	65	2767
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	66	2581
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	67	2532
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	69	1865
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	71	1519
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	73	1401
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	74	1397
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	76	1347
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	77	1331
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	80	1187
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	82	1098
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	83	1096
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	84	1076
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	87	1052
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	88	1039
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	30	31698
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	70	1736
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	75	1397
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	85	1076
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	89	1039
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	41	15155
MOB_AA170,MOB_AA171,MOB_AA323,MOB_AC247	51	9134
