plasmid	contig	contig_len
PBF_P1	106	671
PBF_P1	212	134
PBF_P1	30	31698
PBF_P1	167	201
PBF_P1	155	228
PBF_P1	69	1865
PBF_P1	41	15155
PBF_P1	52	8666
PBF_P1	51	9134
PBF_P1	57	5063
PBF_P1	220	116
PBF_P1	200	149
PBF_P1	118	507
PBF_P1	99	774
PBF_P2	106	671
PBF_P2	167	201
PBF_P2	145	285
PBF_P2	200	149
PBF_P2	212	134
PBF_P2	104	699
PBF_P2	218	126
PBF_P2	51	9134
PBF_P2	220	116
PBF_P2	118	507
PBF_P2	213	134
PBF_P2	50	9976
PBF_P2	30	31698
PBF_P2	69	1865
PBF_P2	68	2498
PBF_P2	48	10409
PBF_P2	65	2767
PBF_P2	130	384
PBF_P2	99	774
PBF_P2	82	1098
PBF_P2	155	228
PBF_P2	221	115
PBF_P2	41	15155
PBF_P2	105	673
PBF_P2	60	4114
PBF_P2	71	1519
PBF_P3	82	1098
PBF_P3	212	134
PBF_P3	58	4902
PBF_P3	167	201
PBF_P3	106	671
PBF_P3	60	4114
PBF_P3	68	2498
PBF_P3	220	116
PBF_P3	200	149
PBF_P4	106	671
PBF_P4	167	201
PBF_P4	145	285
PBF_P4	200	149
PBF_P4	110	621
PBF_P4	212	134
PBF_P4	104	699
PBF_P4	218	126
PBF_P4	213	134
PBF_P4	50	9976
PBF_P4	30	31698
PBF_P4	48	10409
PBF_P4	130	384
PBF_P4	99	774
PBF_P4	82	1098
PBF_P4	155	228
PBF_P4	221	115
PBF_P4	41	15155
PBF_P4	105	673
PBF_P4	38	18187
PBF_P4	220	116
PBF_P4	71	1519
PBF_P5	212	134
PBF_P5	167	201
PBF_P5	38	18187
PBF_P5	220	116
PBF_P6	32	28727
PBF_P7	212	134
PBF_P7	167	201
PBF_P7	65	2767
PBF_P7	69	1865
PBF_P7	220	116
PBF_P7	200	149
PBF_P7	110	621
PBF_P7	192	160
PBF_P7	49	10310
PBF_P8	213	134
PBF_P8	48	10409
PBF_P8	130	384
PBF_P9	56	6226
PBF_P10	55	6395
