plasmid	contig	contig_len
PBF_P1	26	37173
PBF_P1	220	116
PBF_P1	124	430
PBF_P1	118	507
PBF_P1	167	201
PBF_P1	58	4902
PBF_P1	65	2767
PBF_P1	77	1331
PBF_P1	41	15155
PBF_P1	153	236
PBF_P1	51	9134
PBF_P1	212	134
PBF_P1	172	192
PBF_P1	63	2803
PBF_P1	50	9976
PBF_P1	169	196
PBF_P1	188	162
PBF_P1	207	137
PBF_P1	89	1039
PBF_P1	64	2785
PBF_P1	166	202
PBF_P1	211	134
PBF_P1	39	15433
PBF_P1	55	6395
PBF_P1	74	1397
PBF_P1	195	154
PBF_P1	163	215
PBF_P1	93	880
PBF_P1	75	1397
PBF_P1	82	1098
PBF_P1	30	31698
PBF_P1	94	868
PBF_P1	76	1347
PBF_P1	137	345
PBF_P1	121	461
PBF_P1	129	388
PBF_P1	108	659
PBF_P1	135	355
PBF_P1	147	267
PBF_P1	60	4114
PBF_P1	99	774
PBF_P1	78	1284
PBF_P1	79	1277
PBF_P1	157	225
PBF_P1	113	596
PBF_P1	110	621
PBF_P1	45	11507
PBF_P1	120	470
PBF_P1	150	257
PBF_P1	100	758
PBF_P1	233	100
PBF_P1	174	191
PBF_P1	90	978
PBF_P1	201	149
PBF_P1	171	193
PBF_P1	84	1076
PBF_P1	96	811
PBF_P1	71	1519
PBF_P1	61	3699
PBF_P1	173	192
PBF_P1	37	21367
PBF_P1	105	673
PBF_P1	23	57834
PBF_P1	109	622
PBF_P1	168	200
PBF_P1	127	394
PBF_P1	145	285
PBF_P1	219	123
PBF_P1	209	135
PBF_P1	47	11355
PBF_P1	221	115
PBF_P1	215	130
PBF_P1	68	2498
PBF_P1	85	1076
PBF_P1	102	741
PBF_P1	57	5063
PBF_P1	231	103
PBF_P1	115	517
PBF_P1	56	6226
PBF_P1	208	136
PBF_P1	73	1401
PBF_P1	181	176
PBF_P1	196	154
PBF_P1	81	1181
PBF_P1	126	414
PBF_P1	189	161
PBF_P1	234	100
PBF_P1	230	103
PBF_P1	227	105
PBF_P1	92	914
PBF_P1	106	671
PBF_P1	225	110
PBF_P1	226	107
PBF_P1	86	1060
PBF_P1	80	1187
PBF_P1	87	1052
PBF_P1	38	18187
PBF_P1	131	381
PBF_P1	88	1039
PBF_P1	177	185
PBF_P1	176	189
PBF_P1	104	699
PBF_P1	70	1736
PBF_P1	132	366
PBF_P1	170	195
PBF_P1	53	8651
PBF_P1	217	128
PBF_P1	139	316
PBF_P1	184	171
PBF_P1	192	160
PBF_P1	200	149
PBF_P1	130	384
PBF_P1	213	134
PBF_P1	66	2581
PBF_P1	69	1865
PBF_P1	156	227
PBF_P1	67	2532
PBF_P1	83	1096
PBF_P1	224	110
PBF_P1	216	129
PBF_P1	155	228
PBF_P1	52	8666
PBF_P1	116	515
PBF_P2	220	116
PBF_P2	26	37173
PBF_P2	124	430
PBF_P2	118	507
PBF_P2	167	201
PBF_P2	58	4902
PBF_P2	65	2767
PBF_P2	77	1331
PBF_P2	41	15155
PBF_P2	153	236
PBF_P2	212	134
PBF_P2	51	9134
PBF_P2	172	192
PBF_P2	8	199585
PBF_P2	50	9976
PBF_P2	169	196
PBF_P2	63	2803
PBF_P2	12	167168
PBF_P2	160	220
PBF_P2	188	162
PBF_P2	32	28727
PBF_P2	207	137
PBF_P2	89	1039
PBF_P2	64	2785
PBF_P2	211	134
PBF_P2	166	202
PBF_P2	39	15433
PBF_P2	55	6395
PBF_P2	74	1397
PBF_P2	195	154
PBF_P2	163	215
PBF_P2	93	880
PBF_P2	75	1397
PBF_P2	82	1098
PBF_P2	30	31698
PBF_P2	94	868
PBF_P2	137	345
PBF_P2	121	461
PBF_P2	129	388
PBF_P2	108	659
PBF_P2	135	355
PBF_P2	147	267
PBF_P2	60	4114
PBF_P2	99	774
PBF_P2	78	1284
PBF_P2	79	1277
PBF_P2	157	225
PBF_P2	113	596
PBF_P2	110	621
PBF_P2	45	11507
PBF_P2	107	665
PBF_P2	150	257
PBF_P2	100	758
PBF_P2	233	100
PBF_P2	174	191
PBF_P2	90	978
PBF_P2	201	149
PBF_P2	171	193
PBF_P2	84	1076
PBF_P2	96	811
PBF_P2	61	3699
PBF_P2	146	281
PBF_P2	173	192
PBF_P2	37	21367
PBF_P2	105	673
PBF_P2	222	115
PBF_P2	109	622
PBF_P2	23	57834
PBF_P2	168	200
PBF_P2	145	285
PBF_P2	219	123
PBF_P2	98	777
PBF_P2	209	135
PBF_P2	47	11355
PBF_P2	215	130
PBF_P2	221	115
PBF_P2	68	2498
PBF_P2	85	1076
PBF_P2	102	741
PBF_P2	57	5063
PBF_P2	231	103
PBF_P2	115	517
PBF_P2	42	13260
PBF_P2	56	6226
PBF_P2	208	136
PBF_P2	181	176
PBF_P2	196	154
PBF_P2	202	146
PBF_P2	81	1181
PBF_P2	126	414
PBF_P2	189	161
PBF_P2	234	100
PBF_P2	230	103
PBF_P2	227	105
PBF_P2	92	914
PBF_P2	106	671
PBF_P2	225	110
PBF_P2	226	107
PBF_P2	86	1060
PBF_P2	80	1187
PBF_P2	228	104
PBF_P2	87	1052
PBF_P2	38	18187
PBF_P2	131	381
PBF_P2	88	1039
PBF_P2	177	185
PBF_P2	176	189
PBF_P2	104	699
PBF_P2	70	1736
PBF_P2	132	366
PBF_P2	170	195
PBF_P2	53	8651
PBF_P2	217	128
PBF_P2	139	316
PBF_P2	184	171
PBF_P2	200	149
PBF_P2	136	346
PBF_P2	130	384
PBF_P2	66	2581
PBF_P2	213	134
PBF_P2	69	1865
PBF_P2	156	227
PBF_P2	67	2532
PBF_P2	44	11695
PBF_P2	83	1096
PBF_P2	224	110
PBF_P2	216	129
PBF_P2	155	228
PBF_P2	52	8666
PBF_P2	95	818
PBF_P2	116	515
PBF_P3	26	37173
PBF_P3	220	116
PBF_P3	124	430
PBF_P3	118	507
PBF_P3	167	201
PBF_P3	62	3190
PBF_P3	65	2767
PBF_P3	77	1331
PBF_P3	41	15155
PBF_P3	212	134
PBF_P3	51	9134
PBF_P3	169	196
PBF_P3	63	2803
PBF_P3	160	220
PBF_P3	32	28727
PBF_P3	207	137
PBF_P3	89	1039
PBF_P3	211	134
PBF_P3	195	154
PBF_P3	163	215
PBF_P3	93	880
PBF_P3	75	1397
PBF_P3	30	31698
PBF_P3	94	868
PBF_P3	137	345
PBF_P3	198	151
PBF_P3	108	659
PBF_P3	135	355
PBF_P3	147	267
PBF_P3	60	4114
PBF_P3	78	1284
PBF_P3	79	1277
PBF_P3	157	225
PBF_P3	110	621
PBF_P3	150	257
PBF_P3	100	758
PBF_P3	201	149
PBF_P3	84	1076
PBF_P3	96	811
PBF_P3	61	3699
PBF_P3	146	281
PBF_P3	173	192
PBF_P3	222	115
PBF_P3	149	265
PBF_P3	23	57834
PBF_P3	109	622
PBF_P3	168	200
PBF_P3	7	208551
PBF_P3	215	130
PBF_P3	214	132
PBF_P3	85	1076
PBF_P3	102	741
PBF_P3	57	5063
PBF_P3	231	103
PBF_P3	115	517
PBF_P3	21	86097
PBF_P3	56	6226
PBF_P3	181	176
PBF_P3	5	248420
PBF_P3	196	154
PBF_P3	202	146
PBF_P3	81	1181
PBF_P3	189	161
PBF_P3	234	100
PBF_P3	230	103
PBF_P3	92	914
PBF_P3	106	671
PBF_P3	54	8507
PBF_P3	226	107
PBF_P3	86	1060
PBF_P3	87	1052
PBF_P3	38	18187
PBF_P3	88	1039
PBF_P3	177	185
PBF_P3	176	189
PBF_P3	72	1425
PBF_P3	132	366
PBF_P3	53	8651
PBF_P3	128	388
PBF_P3	200	149
PBF_P3	66	2581
PBF_P3	69	1865
PBF_P3	156	227
PBF_P3	67	2532
PBF_P3	83	1096
PBF_P3	224	110
PBF_P3	95	818
PBF_P3	116	515
PBF_P4	26	37173
PBF_P4	220	116
PBF_P4	60	4114
PBF_P4	124	430
PBF_P4	28	33549
PBF_P4	118	507
PBF_P4	215	130
PBF_P4	167	201
PBF_P4	46	11415
PBF_P4	78	1284
PBF_P4	132	366
PBF_P4	223	112
PBF_P4	41	15155
PBF_P4	102	741
PBF_P4	212	134
PBF_P4	57	5063
PBF_P4	51	9134
PBF_P4	115	517
PBF_P4	53	8651
PBF_P4	231	103
PBF_P4	42	13260
PBF_P4	169	196
PBF_P4	63	2803
PBF_P4	56	6226
PBF_P4	160	220
PBF_P4	150	257
PBF_P4	200	149
PBF_P4	136	346
PBF_P4	66	2581
PBF_P4	181	176
PBF_P4	196	154
PBF_P4	202	146
PBF_P4	201	149
PBF_P4	211	134
PBF_P4	81	1181
PBF_P4	189	161
PBF_P4	74	1397
PBF_P4	69	1865
PBF_P4	234	100
PBF_P4	156	227
PBF_P4	230	103
PBF_P4	67	2532
PBF_P4	61	3699
PBF_P4	146	281
PBF_P4	106	671
PBF_P4	83	1096
PBF_P4	226	107
PBF_P4	86	1060
PBF_P4	23	57834
PBF_P4	95	818
PBF_P4	116	515
PBF_P4	168	200
PBF_P4	87	1052
PBF_P4	38	18187
PBF_P5	177	185
PBF_P5	98	777
PBF_P5	220	116
PBF_P5	124	430
PBF_P5	118	507
PBF_P5	215	130
PBF_P5	167	201
PBF_P5	46	11415
PBF_P5	197	152
PBF_P5	214	132
PBF_P5	101	754
PBF_P5	62	3190
PBF_P5	72	1425
PBF_P5	49	10310
PBF_P5	223	112
PBF_P5	41	15155
PBF_P5	111	608
PBF_P5	102	741
PBF_P5	57	5063
PBF_P5	51	9134
PBF_P5	157	225
PBF_P5	212	134
PBF_P5	21	86097
PBF_P5	231	103
PBF_P5	56	6226
PBF_P5	169	196
PBF_P5	8	199585
PBF_P5	193	159
PBF_P5	63	2803
PBF_P5	12	167168
PBF_P5	160	220
PBF_P5	107	665
PBF_P5	19	107933
PBF_P5	191	161
PBF_P5	100	758
PBF_P5	35	23669
PBF_P5	123	436
PBF_P5	200	149
PBF_P5	181	176
PBF_P5	66	2581
PBF_P5	5	248420
PBF_P5	190	161
PBF_P5	202	146
PBF_P5	201	149
PBF_P5	211	134
PBF_P5	74	1397
PBF_P5	203	145
PBF_P5	69	1865
PBF_P5	234	100
PBF_P5	156	227
PBF_P5	67	2532
PBF_P5	152	244
PBF_P5	173	192
PBF_P5	106	671
PBF_P5	83	1096
PBF_P5	224	110
PBF_P5	226	107
PBF_P5	222	115
PBF_P5	112	608
PBF_P5	86	1060
PBF_P5	137	345
PBF_P5	198	151
PBF_P5	149	265
PBF_P5	95	818
PBF_P5	43	13205
PBF_P5	180	181
PBF_P5	141	313
PBF_P5	135	355
PBF_P5	87	1052
PBF_P5	7	208551
PBF_P5	38	18187
PBF_P5	182	173
PBF_P6	177	185
PBF_P6	98	777
PBF_P6	220	116
PBF_P6	124	430
PBF_P6	118	507
