plasmid	contig	contig_len
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	92	914
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	67	2532
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	129	388
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	171	193
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	137	345
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	156	227
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	32	28727
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	89	1039
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	52	8666
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	200	149
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	124	430
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	44	11695
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	96	811
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	217	128
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	93	880
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	108	659
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	228	104
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	207	137
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	76	1347
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	195	154
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	172	192
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	106	671
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	55	6395
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	153	236
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	75	1397
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	63	2803
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	131	381
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	163	215
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	102	741
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	215	130
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	109	622
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	77	1331
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	85	1076
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	147	267
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	219	123
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	37	21367
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	88	1039
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	41	15155
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	82	1098
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	127	394
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	66	2581
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	80	1187
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	218	126
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	50	9976
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	216	129
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	104	699
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	213	134
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	105	673
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	128	388
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	184	171
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	38	18187
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	71	1519
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	84	1076
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	230	103
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	58	4902
PBF_P7,PBF_P10,PBF_P8,PBF_P1,PBF_P3,PBF_P4,PBF_P12,PBF_P5,PBF_P2,PBF_P9,PBF_P6	69	1865
