plasmid	contig	contig_len
GP_unb_1,GP_1,GP_0	130	384
GP_unb_1,GP_1,GP_0	32	28727
GP_unb_1,GP_1,GP_0	47	11355
GP_unb_1,GP_1,GP_0	48	10409
GP_unb_1,GP_1,GP_0	49	10310
GP_unb_1,GP_1,GP_0	50	9976
GP_unb_1,GP_1,GP_0	55	6395
GP_unb_1,GP_1,GP_0	56	6226
GP_unb_1,GP_1,GP_0	65	2767
GP_unb_1,GP_1,GP_0	67	2532
GP_unb_1,GP_1,GP_0	69	1865
GP_unb_1,GP_1,GP_0	104	699
GP_unb_1,GP_1,GP_0	109	622
GP_unb_1,GP_1,GP_0	131	381
GP_unb_1,GP_1,GP_0	137	345
GP_unb_1,GP_1,GP_0	156	227
GP_unb_1,GP_1,GP_0	167	201
GP_unb_1,GP_1,GP_0	200	149
GP_unb_1,GP_1,GP_0	201	149
GP_unb_1,GP_1,GP_0	212	134
GP_unb_1,GP_1,GP_0	220	116
GP_unb_1,GP_1,GP_0	221	115
GP_unb_1,GP_1,GP_0	228	104
GP_unb_1,GP_1,GP_0	30	31698
GP_unb_1,GP_1,GP_0	38	18187
GP_unb_1,GP_1,GP_0	41	15155
GP_unb_1,GP_1,GP_0	51	9134
GP_unb_1,GP_1,GP_0	52	8666
GP_unb_1,GP_1,GP_0	57	5063
GP_unb_1,GP_1,GP_0	58	4902
GP_unb_1,GP_1,GP_0	60	4114
GP_unb_1,GP_1,GP_0	66	2581
GP_unb_1,GP_1,GP_0	68	2498
GP_unb_1,GP_1,GP_0	82	1098
GP_unb_1,GP_1,GP_0	99	774
GP_unb_1,GP_1,GP_0	102	741
GP_unb_1,GP_1,GP_0	106	671
GP_unb_1,GP_1,GP_0	118	507
GP_unb_1,GP_1,GP_0	176	189
GP_unb_1,GP_1,GP_0	207	137
