plasmid	contig	contig_len
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	220	116
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	26	37173
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	124	430
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	118	507
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	167	201
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	58	4902
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	65	2767
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	77	1331
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	41	15155
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	153	236
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	212	134
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	51	9134
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	172	192
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	8	199585
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	50	9976
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	169	196
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	63	2803
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	12	167168
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	160	220
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	188	162
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	32	28727
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	207	137
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	89	1039
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	64	2785
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	211	134
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	166	202
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	39	15433
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	55	6395
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	74	1397
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	195	154
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	163	215
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	93	880
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	75	1397
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	82	1098
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	30	31698
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	94	868
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	137	345
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	121	461
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	129	388
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	108	659
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	135	355
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	147	267
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	60	4114
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	99	774
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	78	1284
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	79	1277
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	157	225
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	113	596
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	110	621
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	45	11507
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	107	665
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	150	257
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	100	758
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	233	100
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	174	191
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	90	978
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	201	149
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	171	193
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	84	1076
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	96	811
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	61	3699
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	146	281
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	173	192
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	37	21367
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	105	673
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	222	115
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	109	622
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	23	57834
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	168	200
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	145	285
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	219	123
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	98	777
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	209	135
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	47	11355
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	215	130
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	221	115
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	68	2498
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	85	1076
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	102	741
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	57	5063
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	231	103
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	115	517
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	42	13260
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	56	6226
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	208	136
PBF_P2,PBF_P1,PBF_P12,PBF_P6,PBF_P3,PBF_P4,PBF_P9,PBF_P5,PBF_P10,PBF_P11,PBF_P7,PBF_P8	181	176
