plasmid	contig	contig_len
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	32	7137
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	77	155
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	51	820
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	25	31552
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	49	1040
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	52	788
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	35	5855
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	89	130
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	75	160
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	24	33070
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	68	267
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	21	37695
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	66	282
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	22	36798
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	46	1070
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	39	2958
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	29	11448
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	31	8155
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	33	6943
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	34	6690
PBF_P4,PBF_P2,PBF_P5,PBF_P3,PBF_P6,PBF_P1,PBF_P8	19	73412
PBF_P7	26	28584
