plasmid	contig	contig_len
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	80	147
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	65	293
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	91	127
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	98	110
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	77	155
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	64	296
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	102	100
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	92	127
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	97	110
GP_unb_13,GP_unb_9,GP_unb_16,GP_unb_20,GP_unb_12,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_19,GP_unb_10,GP_unb_15,GP_unb_4,GP_unb_7,GP_unb_14,GP_0,GP_unb_11,GP_unb_6,GP_1,GP_unb_3,GP_unb_2,GP_unb_5,GP_unb_18	70	255
