plasmid	contig	contig_len
GP_0	19	73412
GP_0	21	37695
GP_0	22	36798
GP_0	24	33070
GP_0	25	31552
GP_0	29	11448
GP_0	30	8607
GP_0	31	8155
GP_0	32	7137
GP_0	33	6943
GP_0	34	6690
GP_0	35	5855
GP_0	39	2958
GP_0	42	1496
GP_0	44	1399
GP_0	46	1070
GP_0	48	1042
GP_0	49	1040
GP_0	51	820
GP_0	52	788
GP_0	66	282
GP_0	68	267
GP_0	81	144
GP_0	89	130
GP_unb_1	43	1425
GP_1	50	858
GP_1	54	660
GP_1	58	468
GP_1	60	425
GP_1	71	252
GP_unb_2	56	486
GP_unb_3	57	477
GP_unb_4	59	457
GP_unb_5	61	344
GP_unb_6	62	308
GP_unb_7	63	301
GP_unb_8	64	296
GP_unb_9	65	293
GP_unb_10	70	255
GP_unb_11	72	238
GP_unb_12	77	155
GP_unb_13	80	147
GP_unb_14	82	140
GP_unb_15	83	138
GP_unb_16	91	127
GP_unb_17	92	127
GP_unb_18	94	120
GP_unb_19	97	110
GP_unb_20	98	110
GP_unb_21	102	100
