plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P3	42	1496
PBF_P4,PBF_P1,PBF_P3	32	7137
PBF_P4,PBF_P1,PBF_P3	21	37695
PBF_P4,PBF_P1,PBF_P3	75	160
PBF_P4,PBF_P1,PBF_P3	66	282
PBF_P4,PBF_P1,PBF_P3	25	31552
PBF_P4,PBF_P1,PBF_P3	77	155
PBF_P4,PBF_P1,PBF_P3	68	267
PBF_P4,PBF_P1,PBF_P3	24	33070
PBF_P4,PBF_P1,PBF_P3	48	1042
PBF_P4,PBF_P1,PBF_P3	89	130
PBF_P4,PBF_P1,PBF_P3	83	138
PBF_P4,PBF_P1,PBF_P3	81	144
PBF_P4,PBF_P1,PBF_P3	30	8607
PBF_P4,PBF_P1,PBF_P3	22	36798
PBF_P4,PBF_P1,PBF_P3	51	820
PBF_P4,PBF_P1,PBF_P3	52	788
PBF_P4,PBF_P1,PBF_P3	39	2958
PBF_P4,PBF_P1,PBF_P3	31	8155
PBF_P4,PBF_P1,PBF_P3	35	5855
PBF_P4,PBF_P1,PBF_P3	34	6690
PBF_P4,PBF_P1,PBF_P3	46	1070
PBF_P4,PBF_P1,PBF_P3	49	1040
PBF_P4,PBF_P1,PBF_P3	29	11448
PBF_P4,PBF_P1,PBF_P3	33	6943
PBF_P4,PBF_P1,PBF_P3	44	1399
PBF_P4,PBF_P1,PBF_P3	19	73412
PBF_P5,PBF_P2	73	225
PBF_P5,PBF_P2	43	1425
PBF_P5,PBF_P2	26	28584
PBF_P5,PBF_P2	95	115
PBF_P5,PBF_P2	38	3009
PBF_P5,PBF_P2	96	114
