plasmid	contig	contig_len
PBF_P1	Contig:4:1000.09:Circ	3825
PBF_P2	Contig:86:116.738	3664
PBF_P2	Contig:50:47.9321	5034
PBF_P2	Contig:39:123.548	1314
PBF_P2	Contig:22:78.0092	42335
PBF_P2	Contig:29:138.105	3511
PBF_P2	Contig:23:47.009	16082
PBF_P2	Contig:51:63.6687	15016
PBF_P2	Contig:15:64.3399:3p:1:17	1503
PBF_P2	Contig:9:101.155	1317
PBF_P2	Contig:15:64.3399:3p:1:5	445
PBF_P2	Contig:49:80.481:5p:1:2	296
PBF_P2	Contig:35:98.3262	8777
PBF_P2	Contig:56:162.568	1053
PBF_P2	Contig:17:127.079	801
PBF_P2	Contig:48:73.4786	12061
PBF_P2	Contig:10:46.6902:3p:1:19	820
PBF_P2	Contig:10:46.6902	5838
PBF_P2	Contig:15:64.3399	2460
PBF_P2	Contig:15:64.3399:3p:1:18	769
PBF_P2	Contig:44:97.2808	2844
PBF_P2	Contig:23:47.009:5p:1:12	613
PBF_P2	Contig:23:47.009:5p:1:21	745
PBF_P2	Contig:36:52.1313:5p:1:3	364
PBF_P2	Contig:30:149.485	1468
PBF_P2	Contig:85:64.6657	41265
PBF_P2	Contig:15:64.3399:3p:1:23	136
PBF_P2	Contig:45:78.7403	2040
PBF_P2	Contig:70:316.716	5320
PBF_P2	Contig:43:258.206	4785
PBF_P2	Contig:62:116.298	1087
PBF_P2	Contig:68:51.9795	11086
PBF_P2	Contig:42:59.1582	17582
PBF_P2	Contig:32:43.432	2184
PBF_P2	Contig:15:64.3399:3p:1:12	856
PBF_P2	Contig:80:56.8291	2839
PBF_P2	Contig:71:53.9654	7355
PBF_P2	Contig:36:52.1313:5p:1:2	386
PBF_P2	Contig:36:52.1313	118342
PBF_P2	Contig:75:48.7354	5068
PBF_P2	Contig:15:64.3399:3p:1:13	253
PBF_P2	Contig:40:127.942:5p:1:8	497
PBF_P2	Contig:20:63.7687	14693
PBF_P2	Contig:81:72.9753	8952
PBF_P2	Contig:40:127.942:5p:1:6	490
PBF_P2	Contig:40:127.942	1199
PBF_P2	Contig:54:46.9611	3786
PBF_P2	Contig:49:80.481	80073
PBF_P2	Contig:12:127.091	1697
PBF_P2	Contig:28:83.0503	6609
PBF_P2	Contig:23:47.009:5p:1:11	589
PBF_P3	Contig:1:837.181:Circ	4378
PBF_P4	Contig:86:116.738	3664
PBF_P4	Contig:50:47.9321	5034
PBF_P4	Contig:39:123.548	1314
PBF_P4	Contig:22:78.0092	42335
PBF_P4	Contig:29:138.105	3511
PBF_P4	Contig:23:47.009	16082
PBF_P4	Contig:51:63.6687	15016
PBF_P4	Contig:9:101.155	1317
PBF_P4	Contig:49:80.481:5p:1:2	296
PBF_P4	Contig:35:98.3262	8777
PBF_P4	Contig:56:162.568	1053
PBF_P4	Contig:17:127.079	801
PBF_P4	Contig:48:73.4786	12061
PBF_P4	Contig:10:46.6902:3p:1:19	820
PBF_P4	Contig:10:46.6902	5838
PBF_P4	Contig:44:97.2808	2844
PBF_P4	Contig:23:47.009:5p:1:12	613
PBF_P4	Contig:36:52.1313:5p:1:3	364
PBF_P4	Contig:30:149.485	1468
PBF_P4	Contig:85:64.6657	41265
PBF_P4	Contig:15:64.3399:3p:1:23	136
PBF_P4	Contig:45:78.7403	2040
PBF_P4	Contig:70:316.716	5320
PBF_P4	Contig:36:52.1313:5p:1:4	364
PBF_P4	Contig:43:258.206	4785
PBF_P4	Contig:62:116.298	1087
PBF_P4	Contig:42:59.1582	17582
PBF_P4	Contig:15:64.3399:3p:1:12	856
PBF_P4	Contig:71:53.9654	7355
PBF_P4	Contig:36:52.1313:5p:1:2	386
PBF_P4	Contig:36:52.1313	118342
PBF_P4	Contig:75:48.7354	5068
PBF_P4	Contig:15:64.3399:3p:1:13	253
PBF_P4	Contig:40:127.942:5p:1:8	497
PBF_P4	Contig:81:72.9753	8952
PBF_P4	Contig:40:127.942:5p:1:6	490
PBF_P4	Contig:40:127.942	1199
PBF_P4	Contig:54:46.9611	3786
PBF_P4	Contig:49:80.481	80073
PBF_P4	Contig:12:127.091	1697
PBF_P4	Contig:28:83.0503	6609
PBF_P4	Contig:23:47.009:5p:1:11	589
PBF_P5	Contig:3:753.215:Circ	3325
PBF_P6	Contig:2:527.663:Circ	3223
PBF_P7	Contig:70:316.716	5320
PBF_P8	Contig:86:116.738	3664
PBF_P8	Contig:50:47.9321	5034
PBF_P8	Contig:85:64.6657	41265
PBF_P8	Contig:36:52.1313:5p:1:2	386
PBF_P8	Contig:29:138.105	3511
PBF_P8	Contig:48:73.4786	12061
PBF_P8	Contig:10:46.6902:3p:1:19	820
PBF_P8	Contig:23:47.009	16082
PBF_P8	Contig:47:74.0288	3984
PBF_P8	Contig:23:47.009:5p:1:12	613
PBF_P8	Contig:36:52.1313:5p:1:3	364
PBF_P8	Contig:28:83.0503	6609
PBF_P9	Contig:86:116.738	3664
PBF_P9	Contig:29:138.105	3511
PBF_P9	Contig:23:47.009	16082
PBF_P9	Contig:9:101.155	1317
PBF_P9	Contig:56:162.568	1053
PBF_P9	Contig:17:127.079	801
PBF_P9	Contig:48:73.4786	12061
PBF_P9	Contig:10:46.6902:3p:1:19	820
PBF_P9	Contig:23:47.009:5p:1:12	613
PBF_P9	Contig:36:52.1313:5p:1:3	364
PBF_P9	Contig:85:64.6657	41265
PBF_P9	Contig:45:78.7403	2040
PBF_P9	Contig:62:116.298	1087
PBF_P9	Contig:42:59.1582	17582
PBF_P9	Contig:36:52.1313:5p:1:2	386
PBF_P9	Contig:36:52.1313	118342
PBF_P9	Contig:28:83.0503	6609
PBF_P9	Contig:23:47.009:5p:1:11	589
PBF_P10	Contig:86:116.738	3664
PBF_P10	Contig:56:162.568	1053
PBF_P10	Contig:85:64.6657	41265
PBF_P10	Contig:17:127.079	801
PBF_P10	Contig:29:138.105	3511
PBF_P10	Contig:10:46.6902:3p:1:19	820
PBF_P10	Contig:51:63.6687	15016
PBF_P10	Contig:9:101.155	1317
PBF_P10	Contig:62:116.298	1087
PBF_P10	Contig:23:47.009:5p:1:12	613
PBF_P10	Contig:47:74.0288	3984
PBF_P10	Contig:28:83.0503	6609
PBF_P10	Contig:23:47.009:5p:1:11	589
PBF_P11	Contig:86:116.738	3664
PBF_P11	Contig:6:66.9196	5896
PBF_P11	Contig:17:127.079	801
PBF_P11	Contig:65:67.3905	3063
PBF_P11	Contig:10:46.6902:3p:1:19	820
PBF_P11	Contig:51:63.6687	15016
PBF_P11	Contig:9:101.155	1317
PBF_P11	Contig:62:116.298	1087
PBF_P11	Contig:23:47.009:5p:1:12	613
PBF_P11	Contig:47:74.0288	3984
PBF_P11	Contig:23:47.009:5p:1:11	589
PBF_P12	Contig:86:116.738	3664
PBF_P12	Contig:6:66.9196	5896
PBF_P12	Contig:17:127.079	801
PBF_P12	Contig:65:67.3905	3063
PBF_P12	Contig:9:101.155	1317
PBF_P12	Contig:62:116.298	1087
PBF_P12	Contig:23:47.009:5p:1:12	613
PBF_P12	Contig:42:59.1582	17582
PBF_P12	Contig:23:47.009:5p:1:11	589
PBF_P13	Contig:43:258.206	4785
PBF_P14	Contig:22:78.0092	42335
PBF_P14	Contig:29:138.105	3511
PBF_P14	Contig:49:80.481	80073
PBF_P14	Contig:49:80.481:5p:1:2	296
PBF_P14	Contig:35:98.3262	8777
PBF_P14	Contig:28:83.0503	6609
PBF_P15	Contig:8:65.8004	16628
PBF_P15	Contig:19:70.6832:5p:1:8	769
PBF_P15	Contig:58:65.1667	40526
PBF_P16	Contig:86:116.738	3664
PBF_P16	Contig:6:66.9196	5896
PBF_P16	Contig:17:127.079	801
PBF_P16	Contig:23:47.009:5p:1:12	613
PBF_P16	Contig:42:59.1582	17582
PBF_P16	Contig:23:47.009:5p:1:11	589
PBF_P17	Contig:86:116.738	3664
PBF_P17	Contig:6:66.9196	5896
PBF_P17	Contig:48:73.4786	12061
PBF_P17	Contig:10:46.6902:3p:1:19	820
PBF_P17	Contig:47:74.0288	3984
PBF_P18	Contig:40:127.942:5p:1:8	497
PBF_P18	Contig:40:127.942:5p:1:6	490
PBF_P18	Contig:44:97.2808	2844
PBF_P19	Contig:23:47.009:5p:1:12	613
PBF_P19	Contig:76:49.51	40572
PBF_P20	Contig:80:56.8291	2839
PBF_P20	Contig:15:64.3399:3p:1:18	769
PBF_P21	Contig:83:52.6171	21271
PBF_P22	Contig:65:67.3905	3063
PBF_P23	Contig:29:138.105	3511
PBF_P23	Contig:28:83.0503	6609
PBF_P24	Contig:13:31.9803	11222
PBF_P25	Contig:81:72.9753	8952
