plasmid	contig	contig_len
GT_3,GT_4,GT_2,GT_6	Contig:12:127.091	1697
GT_3,GT_4,GT_2,GT_6	Contig:22:78.0092	42335
GT_3,GT_4,GT_2,GT_6	Contig:28:83.0503	6609
GT_3,GT_4,GT_2,GT_6	Contig:29:138.105	3511
GT_3,GT_4,GT_2,GT_6	Contig:30:149.485	1468
GT_3,GT_4,GT_2,GT_6	Contig:35:98.3262	8777
GT_3,GT_4,GT_2,GT_6	Contig:39:123.548	1314
GT_3,GT_4,GT_2,GT_6	Contig:40:127.942	1199
GT_3,GT_4,GT_2,GT_6	Contig:49:80.481	80073
GT_3,GT_4,GT_2,GT_6	Contig:15:64.3399:3p:1:5	445
GT_3,GT_4,GT_2,GT_6	Contig:15:64.3399:3p:1:12	856
GT_3,GT_4,GT_2,GT_6	Contig:15:64.3399:3p:1:13	253
GT_3,GT_4,GT_2,GT_6	Contig:15:64.3399:3p:1:23	136
GT_3,GT_4,GT_2,GT_6	Contig:40:127.942:5p:1:6	490
GT_3,GT_4,GT_2,GT_6	Contig:40:127.942:5p:1:7	490
GT_3,GT_4,GT_2,GT_6	Contig:40:127.942:5p:1:8	497
GT_3,GT_4,GT_2,GT_6	Contig:49:80.481:5p:1:2	296
GT_3,GT_4,GT_2,GT_6	Contig:15:64.3399	2460
GT_3,GT_4,GT_2,GT_6	Contig:17:127.079	801
GT_3,GT_4,GT_2,GT_6	Contig:20:63.7687	14693
GT_3,GT_4,GT_2,GT_6	Contig:42:59.1582	17582
GT_3,GT_4,GT_2,GT_6	Contig:44:97.2808	2844
GT_3,GT_4,GT_2,GT_6	Contig:47:74.0288	3984
GT_3,GT_4,GT_2,GT_6	Contig:51:63.6687	15016
GT_3,GT_4,GT_2,GT_6	Contig:53:154.097	1669
GT_3,GT_4,GT_2,GT_6	Contig:62:116.298	1087
GT_3,GT_4,GT_2,GT_6	Contig:65:67.3905	3063
GT_3,GT_4,GT_2,GT_6	Contig:6:66.9196	5896
GT_3,GT_4,GT_2,GT_6	Contig:80:56.8291	2839
GT_3,GT_4,GT_2,GT_6	Contig:81:72.9753	8952
GT_3,GT_4,GT_2,GT_6	Contig:85:64.6657	41265
GT_3,GT_4,GT_2,GT_6	Contig:86:116.738	3664
GT_3,GT_4,GT_2,GT_6	Contig:9:101.155	1317
GT_3,GT_4,GT_2,GT_6	Contig:10:46.6902:3p:1:19	820
GT_3,GT_4,GT_2,GT_6	Contig:15:64.3399:3p:1:17	1503
GT_3,GT_4,GT_2,GT_6	Contig:15:64.3399:3p:1:18	769
GT_3,GT_4,GT_2,GT_6	Contig:23:47.009:5p:1:11	589
GT_3,GT_4,GT_2,GT_6	Contig:23:47.009:5p:1:12	613
GT_3,GT_4,GT_2,GT_6	Contig:23:47.009:5p:1:18	368
GT_3,GT_4,GT_2,GT_6	Contig:10:46.6902	5838
GT_3,GT_4,GT_2,GT_6	Contig:23:47.009	16082
GT_3,GT_4,GT_2,GT_6	Contig:32:43.432	2184
GT_3,GT_4,GT_2,GT_6	Contig:36:52.1313	118342
GT_3,GT_4,GT_2,GT_6	Contig:45:78.7403	2040
GT_3,GT_4,GT_2,GT_6	Contig:48:73.4786	12061
GT_3,GT_4,GT_2,GT_6	Contig:50:47.9321	5034
GT_3,GT_4,GT_2,GT_6	Contig:54:46.9611	3786
GT_3,GT_4,GT_2,GT_6	Contig:56:162.568	1053
GT_3,GT_4,GT_2,GT_6	Contig:68:51.9795	11086
GT_3,GT_4,GT_2,GT_6	Contig:71:53.9654	7355
GT_3,GT_4,GT_2,GT_6	Contig:75:48.7354	5068
GT_3,GT_4,GT_2,GT_6	Contig:76:49.51	40572
GT_3,GT_4,GT_2,GT_6	Contig:83:52.6171	21271
GT_3,GT_4,GT_2,GT_6	Contig:84:49.5223	2598
GT_3,GT_4,GT_2,GT_6	Contig:23:47.009:5p:1:21	745
GT_3,GT_4,GT_2,GT_6	Contig:36:52.1313:5p:1:2	386
GT_3,GT_4,GT_2,GT_6	Contig:36:52.1313:5p:1:3	364
GT_3,GT_4,GT_2,GT_6	Contig:36:52.1313:5p:1:4	364
GT_3,GT_4,GT_2,GT_6	Contig:70:316.716	5320
GT_3,GT_4,GT_2,GT_6	Contig:43:258.206	4785
GT_5	Contig:19:70.6832	2357
GT_5	Contig:31:124.073	1199
GT_5	Contig:58:65.1667	40526
GT_5	Contig:8:65.8004	16628
GT_5	Contig:19:70.6832:5p:1:8	769
GT_5	Contig:19:70.6832:5p:1:9	769
GT_7	Contig:1:837.181:Circ	4378
GT_9	Contig:2:527.663:Circ	3223
GT_8	Contig:4:1000.09:Circ	3825
