plasmid	contig	contig_len
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:10:46.6902	5838
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:23:47.009	16082
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:32:43.432	2184
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:34:107.099	1916
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:36:52.1313	118342
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:42:59.1582	17582
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:45:78.7403	2040
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:48:73.4786	12061
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:50:47.9321	5034
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:54:46.9611	3786
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:56:162.568	1053
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:62:116.298	1087
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:68:51.9795	11086
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:70:316.716	5320
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:71:53.9654	7355
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:75:48.7354	5068
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:76:49.51	40572
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:83:52.6171	21271
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:84:49.5223	2598
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:86:116.738	3664
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:9:101.155	1317
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:43:258.206	4785
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:35:98.3262	8777
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:39:123.548	1314
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:44:97.2808	2844
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:53:154.097	1669
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:80:56.8291	2839
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:85:64.6657	41265
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:20:63.7687	14693
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:22:78.0092	42335
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:6:66.9196	5896
MOB_AA739,MOB_AA514,MOB_AB962,MOB_AA445	Contig:81:72.9753	8952
MOB_AA002	Contig:12:127.091	1697
MOB_AA002	Contig:15:64.3399	2460
MOB_AA002	Contig:15:64.3399:3p:1:17	1503
MOB_AA002	Contig:19:70.6832	2357
MOB_AA002	Contig:30:149.485	1468
MOB_AA002	Contig:31:124.073	1199
MOB_AA002	Contig:40:127.942	1199
MOB_AA002	Contig:58:65.1667	40526
MOB_AA002	Contig:8:65.8004	16628
MOB_AA531	Contig:2:527.663:Circ	3223
MOB_AA114	Contig:3:753.215:Circ	3325
MOB_AA102	Contig:4:1000.09:Circ	3825
