plasmid	contig	contig_len
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:112:47.3889	14026
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:47:46.2435	10094
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:5:44.9271	11730
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:7:48.3121	38905
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:86:43.2299	7747
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:110:46.7433	73716
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:55:45.4679	26146
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:107:52.2556	28538
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:11:49.5726	3404
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:15:621.8	2594
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:21:53.3527	26310
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:29:51.9043	5391
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:45:608.84	1039
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:48:52.1894	11925
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:80:53.1222	4938
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:87:54.9963	2443
MOB_AE271,MOB_AE272,MOB_AB082,MOB_AB113	Contig:84:50.2708	106972
MOB_AC163	Contig:1:85.6273:Circ	14639
