plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:107:52.2556	28538
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:108:49.8359	13427
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:11:49.5726	3404
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:12:56.6389	1945
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:13:111.77	885
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:14:50.2184	2646
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:15:621.8	2594
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:19:49.7442	18333
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:21:53.3527	26310
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:29:51.9043	5391
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:31:1226	661
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:32:42.8367	5327
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:36:38.5377	725
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:38:163.496	548
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:40:112.538	4413
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:43:47.5511	3635
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:45:608.84	1039
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:48:52.1894	11925
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:54:55.8737	3576
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:56:105.899	429
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:58:64.2658	3395
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:5:44.9271	11730
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:67:464.249	676
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:75:44.4951	30681
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:80:53.1222	4938
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:84:50.2708	106972
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:90:49.861	32678
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:95:186.665	612
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:113:55.0459:3p:1:2	118
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:15:621.8:5p:1:7	119
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:15:621.8:5p:1:21	1315
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:15:621.8:5p:1:23	173
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:18:68.7131:3p:1:3	139
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:31:1226:5p:1:16	476
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:68:50.0165:5p:1:2	139
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:73:50.3041:3p:1:3	119
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:15:621.8:3p:1:18	114
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:113:55.0459:3p:1:7	168
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:61:349.314	974
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:81:41.5814	894
GP_0,GP_unb_2,GP_unb_1,GP_3	Contig:61:349.314:3p:1:21	111
GP_1	Contig:1:85.6273:Circ	14639
GP_2	Contig:2:812.003:Circ	2025
GP_Isolated_0	Contig:59:8.50256	802
GP_Isolated_1	Contig:82:8.34791	523
GP_Isolated_2	Contig:87:54.9963	2443
GP_Isolated_3	Contig:99:8.24047	1122
