plasmid	contig	contig_len
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:52:150.069	740
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:55:71.5482	10964
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:87:125.034	1941
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:14:90.1974	882
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:25:66.1905	58912
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:46:68.6164	1963
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:125:65.678	218171
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:115:105.623:5p:1:20	367
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:115:105.623:5p:1:9	139
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:31:80.0695	38961
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:68:197.034	706
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:69:317.048	795
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:65:222.223	736
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:48:82.9934	8549
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:49:91.697	9637
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:61:201.268	1433
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:73:243.744	3873
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:124:317.082	1057
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:21:68.4512	12833
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:117:66.9961	1036
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:12:78.0527	2184
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:88:93.6518	2400
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:106:402.728	515
PBF_P2,PBF_P4,PBF_P14,PBF_P6,PBF_P3,PBF_P12,PBF_P5,PBF_P9,PBF_P15,PBF_P10,PBF_P8,PBF_P11,PBF_P1,PBF_P13	Contig:70:73.4469	3756
