plasmid	contig	contig_len
GP_1	Contig:106:402.728	515
GP_1	Contig:119:84.2804	18686
GP_1	Contig:13:201.812	502
GP_1	Contig:14:90.1974	882
GP_1	Contig:23:284.386	739
GP_1	Contig:60:82.3974	3180
GP_1	Contig:69:317.048	795
GP_0	Contig:109:72.5116	714
GP_0	Contig:114:276.861	2325
GP_0	Contig:115:105.623	1151
GP_0	Contig:117:66.9961	1036
GP_0	Contig:120:72.9714	9672
GP_0	Contig:12:78.0527	2184
GP_0	Contig:24:777.873	777
GP_0	Contig:31:80.0695	38961
GP_0	Contig:4:73.1811	4054
GP_0	Contig:61:201.268	1433
GP_0	Contig:65:222.223	736
GP_0	Contig:68:197.034	706
GP_0	Contig:70:73.4469	3756
GP_0	Contig:72:68.246	839
GP_0	Contig:7:86.8938	2056
GP_0	Contig:82:141.174	3105
GP_0	Contig:84:443.674	1343
GP_0	Contig:87:125.034	1941
GP_0	Contig:88:93.6518	2400
GP_0	Contig:91:101.062	10903
GP_0	Contig:98:78.8528	7620
GP_0	Contig:115:105.623:5p:1:9	139
GP_Isolated_0	Contig:116:78.8966	11330
GP_unb_1	Contig:16:87.945	8442
GP_2	Contig:1:42.0611:Circ	4072
GP_3	Contig:3:39.1445:Circ	58380
GP_unb_2	Contig:100:59.6186:3p:1:30	101
GP_unb_3	Contig:101:98.8795:5p:1:8	208
GP_unb_4	Contig:101:98.8795:5p:1:16	143
GP_unb_5	Contig:101:98.8795:5p:1:17	116
GP_unb_6	Contig:106:402.728:5p:1:7	445
GP_unb_7	Contig:108:65.9734:3p:1:13	178
GP_unb_8	Contig:115:105.623:5p:1:20	367
GP_unb_9	Contig:20:410.079:5p:1:2	177
GP_unb_10	Contig:20:410.079:5p:1:6	119
GP_unb_11	Contig:35:64.6802:3p:1:15	108
GP_unb_12	Contig:35:64.6802:3p:1:16	129
GP_unb_13	Contig:36:66.76:5p:1:6	439
GP_unb_14	Contig:36:66.76:5p:1:7	439
GP_unb_15	Contig:50:137.782:3p:1:5	140
GP_unb_16	Contig:53:124.016:3p:1:3	288
GP_unb_17	Contig:53:124.016:3p:1:4	288
GP_unb_18	Contig:57:421.114:3p:1:9	304
GP_unb_19	Contig:57:421.114:3p:1:11	358
GP_unb_20	Contig:57:421.114:3p:1:12	352
GP_unb_21	Contig:57:421.114:3p:1:16	359
GP_unb_22	Contig:57:421.114:3p:1:18	561
GP_unb_23	Contig:65:222.223:5p:1:15	242
