plasmid	contig	contig_len
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:36:66.76:5p:1:7	439
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:35:64.6802:3p:1:16	129
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:115:105.623:5p:1:20	367
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:109:72.5116	714
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:114:276.861	2325
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:115:105.623	1151
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:117:66.9961	1036
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:120:72.9714	9672
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:12:78.0527	2184
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:24:777.873	777
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:31:80.0695	38961
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:4:73.1811	4054
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:61:201.268	1433
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:65:222.223	736
GP_unb_14,GP_unb_12,GP_unb_8,GP_0,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_19,GP_unb_1,GP_unb_21,GP_unb_23,GP_unb_15,GP_unb_9,GP_unb_22,GP_unb_6,GP_unb_18,GP_unb_7,GP_unb_5,GP_unb_4,GP_unb_3,GP_unb_17,GP_unb_11,GP_unb_16	Contig:68:197.034	706
