plasmid	contig	contig_len
GP_0	Contig:101:98.8795	2504
GP_0	Contig:105:136.886	8202
GP_0	Contig:106:402.728	515
GP_0	Contig:109:72.5116	714
GP_0	Contig:113:130.017	1483
GP_0	Contig:115:105.623	1151
GP_0	Contig:117:66.9961	1036
GP_0	Contig:119:84.2804	18686
GP_0	Contig:120:72.9714	9672
GP_0	Contig:123:61.7627	5891
GP_0	Contig:124:317.082	1057
GP_0	Contig:12:78.0527	2184
GP_0	Contig:13:201.812	502
GP_0	Contig:14:90.1974	882
GP_0	Contig:15:54.3344	1628
GP_0	Contig:16:87.945	8442
GP_0	Contig:18:71.445	20464
GP_0	Contig:23:284.386	739
GP_0	Contig:24:777.873	777
GP_0	Contig:25:66.1905	58912
GP_0	Contig:29:86.8179	9356
GP_0	Contig:30:84.8552	2230
GP_0	Contig:39:195.414	792
GP_0	Contig:44:62.3546	17317
GP_0	Contig:46:68.6164	1963
GP_0	Contig:48:82.9934	8549
GP_0	Contig:49:91.697	9637
GP_0	Contig:4:73.1811	4054
GP_0	Contig:50:137.782	718
GP_0	Contig:52:150.069	740
GP_0	Contig:54:84.1412	1077
GP_0	Contig:55:71.5482	10964
GP_0	Contig:60:82.3974	3180
GP_0	Contig:61:201.268	1433
GP_0	Contig:69:317.048	795
GP_0	Contig:70:73.4469	3756
GP_0	Contig:72:68.246	839
GP_0	Contig:75:59.7681	4753
GP_0	Contig:76:187.261	1970
GP_0	Contig:7:86.8938	2056
GP_0	Contig:82:141.174	3105
GP_0	Contig:84:443.674	1343
GP_0	Contig:87:125.034	1941
GP_0	Contig:91:101.062	10903
GP_0	Contig:98:78.8528	7620
GP_0	Contig:100:59.6186:3p:1:20	225
GP_0	Contig:100:59.6186:3p:1:31	100
GP_0	Contig:101:98.8795:5p:1:11	125
GP_0	Contig:101:98.8795:5p:1:20	152
GP_0	Contig:101:98.8795:5p:1:26	1743
GP_0	Contig:115:105.623:5p:1:9	139
GP_4	Contig:114:276.861	2325
GP_4	Contig:73:243.744	3873
GP_Isolated_0	Contig:116:78.8966	11330
GP_1	Contig:1:42.0611:Circ	4072
GP_2	Contig:2:126.656:Circ	24469
GP_unb_1	Contig:31:80.0695	38961
GP_3	Contig:3:39.1445:Circ	58380
GP_5	Contig:88:93.6518	2400
GP_unb_2	Contig:101:98.8795:5p:1:8	208
GP_unb_3	Contig:101:98.8795:5p:1:16	143
GP_unb_4	Contig:101:98.8795:5p:1:17	116
GP_unb_5	Contig:106:402.728:5p:1:7	445
GP_unb_6	Contig:108:65.9734:3p:1:13	178
GP_unb_7	Contig:115:105.623:5p:1:20	367
GP_unb_8	Contig:20:410.079:5p:1:2	177
GP_unb_9	Contig:36:66.76:5p:1:6	439
GP_unb_10	Contig:36:66.76:5p:1:7	439
GP_unb_11	Contig:50:137.782:3p:1:5	140
GP_unb_12	Contig:57:421.114:3p:1:12	352
GP_unb_13	Contig:65:222.223:5p:1:15	242
