plasmid	contig	contig_len
GT_5,GT_2	Contig:73:243.744	3873
GT_5,GT_2	Contig:114:276.861	2325
GT_5,GT_2	Contig:115:105.623	1151
GT_5,GT_2	Contig:116:78.8966	11330
GT_5,GT_2	Contig:119:84.2804	18686
GT_5,GT_2	Contig:120:72.9714	9672
GT_5,GT_2	Contig:12:78.0527	2184
GT_5,GT_2	Contig:29:86.8179	9356
GT_5,GT_2	Contig:31:80.0695	38961
GT_5,GT_2	Contig:4:73.1811	4054
GT_5,GT_2	Contig:54:84.1412	1077
GT_5,GT_2	Contig:60:82.3974	3180
GT_5,GT_2	Contig:61:201.268	1433
GT_5,GT_2	Contig:70:73.4469	3756
GT_5,GT_2	Contig:88:93.6518	2400
GT_5,GT_2	Contig:91:101.062	10903
GT_5,GT_2	Contig:98:78.8528	7620
GT_5,GT_2	Contig:115:105.623:5p:1:9	139
GT_5,GT_2	Contig:115:105.623:5p:1:20	367
GT_5,GT_2	Contig:106:402.728	515
GT_5,GT_2	Contig:23:284.386	739
GT_5,GT_2	Contig:24:777.873	777
GT_5,GT_2	Contig:65:222.223	736
GT_5,GT_2	Contig:68:197.034	706
GT_5,GT_2	Contig:69:317.048	795
GT_5,GT_2	Contig:82:141.174	3105
GT_5,GT_2	Contig:100:59.6186:3p:1:20	225
GT_5,GT_2	Contig:100:59.6186:3p:1:23	486
GT_5,GT_2	Contig:100:59.6186:3p:1:27	225
GT_6	Contig:1:42.0611:Circ	4072
GT_4	Contig:2:126.656:Circ	24469
GT_3	Contig:3:39.1445:Circ	58380
