plasmid	contig	contig_len
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:114:276.861	2325
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:73:243.744	3873
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:115:105.623	1151
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:117:66.9961	1036
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:124:317.082	1057
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:3:39.1445:Circ	58380
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:54:84.1412	1077
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:75:59.7681	4753
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:7:86.8938	2056
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:82:141.174	3105
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:116:78.8966	11330
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:119:84.2804	18686
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:16:87.945	8442
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:29:86.8179	9356
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:31:80.0695	38961
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:60:82.3974	3180
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:61:201.268	1433
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:87:125.034	1941
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:88:93.6518	2400
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:91:101.062	10903
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:98:78.8528	7620
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:113:130.017	1483
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:120:72.9714	9672
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:46:68.6164	1963
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:4:73.1811	4054
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:70:73.4469	3756
MOB_AB595,MOB_AA002,MOB_AA170,MOB_AE581	Contig:84:443.674	1343
MOB_AA579	Contig:1:42.0611:Circ	4072
MOB_AD451	Contig:2:126.656:Circ	24469
