plasmid	contig	contig_len
GP_0,GP_unb_15	Contig:102:162.212	5410
GP_0,GP_unb_15	Contig:104:91.6373	7193
GP_0,GP_unb_15	Contig:106:240.388	2560
GP_0,GP_unb_15	Contig:115:575.957	5077
GP_0,GP_unb_15	Contig:11:508.852	647
GP_0,GP_unb_15	Contig:127:120.818	3315
GP_0,GP_unb_15	Contig:143:160.64	3911
GP_0,GP_unb_15	Contig:155:69.1415	5343
GP_0,GP_unb_15	Contig:167:498.976	555
GP_0,GP_unb_15	Contig:171:58.6073	1471
GP_0,GP_unb_15	Contig:178:103.923	1584
GP_0,GP_unb_15	Contig:194:55.1417	1110
GP_0,GP_unb_15	Contig:20:181.985	1317
GP_0,GP_unb_15	Contig:52:203.904	2383
GP_0,GP_unb_15	Contig:55:160.237	1529
GP_0,GP_unb_15	Contig:60:272.015	853
GP_0,GP_unb_15	Contig:96:118.393	2595
GP_0,GP_unb_15	Contig:107:58.0194:3p:1:64	555
GP_0,GP_unb_15	Contig:107:58.0194:3p:1:67	696
GP_0,GP_unb_15	Contig:107:58.0194:3p:1:71	511
GP_0,GP_unb_15	Contig:107:58.0194:3p:1:211	217
GP_0,GP_unb_15	Contig:110:500.714:3p:1:11	392
GP_0,GP_unb_15	Contig:110:500.714:3p:1:68	288
GP_0,GP_unb_15	Contig:110:500.714:3p:1:72	280
GP_0,GP_unb_15	Contig:49:60.6026:5p:1:6	919
GP_0,GP_unb_15	Contig:55:160.237:3p:1:3	370
GP_2	Contig:109:68.5896	3236
GP_2	Contig:111:61.6667	1591
GP_2	Contig:113:620.386	1658
GP_2	Contig:116:499.197	853
GP_2	Contig:118:608.972	571
GP_2	Contig:122:166.852	7208
GP_2	Contig:124:63.0043	52055
GP_2	Contig:129:81.2234	1124
GP_2	Contig:12:135.403	2685
GP_2	Contig:133:66.2813	11347
GP_2	Contig:152:68.9412	1059
GP_2	Contig:26:72.8397	5607
GP_2	Contig:43:135.205	2704
GP_2	Contig:85:113.625	565
GP_2	Contig:95:59.8876	4398
GP_2	Contig:9:111.359	2456
GP_2	Contig:103:50.7635:3p:1:2	248
GP_2	Contig:103:50.7635:3p:1:13	463
GP_2	Contig:107:58.0194:3p:1:164	1718
GP_2	Contig:110:500.714:3p:1:11	392
GP_2	Contig:110:500.714:3p:1:68	288
GP_2	Contig:205:56.9615:5p:1:11	491
GP_2	Contig:34:66.0657:5p:1:4	203
GP_2	Contig:95:59.8876:3p:1:5	1175
GP_3	Contig:10:63.2991	12193
GP_3	Contig:137:69.329	4130
GP_3	Contig:138:60.3621	4418
GP_3	Contig:147:601.633	1466
GP_3	Contig:167:498.976	555
GP_3	Contig:193:237.635	700
GP_3	Contig:19:64.9679	1424
GP_3	Contig:45:57.9753	2001
GP_3	Contig:47:60.736	21044
GP_3	Contig:7:232.174	1107
GP_3	Contig:82:68.1296	7538
GP_3	Contig:98:50.1726	1620
GP_3	Contig:103:50.7635:3p:1:2	248
GP_3	Contig:103:50.7635:3p:1:13	463
GP_3	Contig:107:58.0194:3p:1:225	792
GP_3	Contig:107:58.0194:3p:1:233	193
GP_3	Contig:110:500.714:3p:1:11	392
GP_3	Contig:110:500.714:3p:1:68	288
GP_3	Contig:95:59.8876:3p:1:6	1175
GP_1	Contig:110:500.714	5145
GP_1	Contig:113:620.386	1658
GP_1	Contig:115:575.957	5077
GP_1	Contig:11:508.852	647
GP_1	Contig:148:366.003	3213
GP_1	Contig:151:113.876	1764
GP_1	Contig:165:401.315	1967
GP_1	Contig:27:581.781	1382
GP_1	Contig:48:391.066	8373
GP_1	Contig:62:446.46	7906
GP_1	Contig:87:1393.48	1422
GP_1	Contig:107:58.0194:3p:1:27	1514
GP_1	Contig:107:58.0194:3p:1:47	518
GP_1	Contig:107:58.0194:3p:1:214	511
GP_1	Contig:107:58.0194:3p:1:227	707
GP_1	Contig:107:58.0194:3p:1:229	466
GP_1	Contig:110:500.714:3p:1:11	392
GP_1	Contig:110:500.714:3p:1:68	288
GP_4	Contig:1:2926.16:Circ	4377
GP_5	Contig:2:1945.63:Circ	2947
GP_unb_1,GP_unb_16,GP_unb_17	Contig:51:70.1426	1479
GP_unb_1,GP_unb_16,GP_unb_17	Contig:8:82.4569:3p:1:3	445
GP_unb_1,GP_unb_16,GP_unb_17	Contig:8:82.4569:3p:1:4	446
GP_unb_2	Contig:107:58.0194:3p:1:38	392
GP_unb_3	Contig:107:58.0194:3p:1:152	248
GP_unb_4	Contig:107:58.0194:3p:1:155	216
GP_unb_5	Contig:107:58.0194:3p:1:207	786
GP_unb_6	Contig:107:58.0194:3p:1:216	496
GP_unb_7	Contig:117:128.673:5p:1:17	500
GP_unb_8	Contig:156:132.312:3p:1:10	353
GP_unb_9	Contig:167:498.976:5p:1:2	258
GP_unb_10	Contig:167:498.976:5p:1:4	258
GP_unb_11	Contig:193:237.635:5p:1:2	110
GP_unb_12	Contig:193:237.635:5p:1:4	110
GP_unb_13	Contig:205:56.9615:5p:1:10	495
GP_unb_14	Contig:34:66.0657:5p:1:10	343
