plasmid	contig	contig_len
PBF_P1	Contig:1:2926.16:Circ	4377
PBF_P2	Contig:2:1945.63:Circ	2947
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:103:50.7635:3p:1:13	463
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:103:50.7635:3p:1:2	248
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:129:81.2234	1124
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:118:608.972	571
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:78:57.6151	10663
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:129:81.2234:3p:1:7	493
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:83:53.6664	1113
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:107:58.0194:3p:1:71	511
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:184:115.611	626
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:60:272.015	853
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:70:105.808	1699
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:120:333.956	1413
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:107:58.0194:3p:1:196	1063
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:107:58.0194:3p:1:228	707
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:139:460.939	698
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:167:498.976:5p:1:2	258
PBF_P15,PBF_P3,PBF_P6,PBF_P9,PBF_P18,PBF_P11,PBF_P12,PBF_P19,PBF_P17,PBF_P4,PBF_P10,PBF_P21,PBF_P20,PBF_P14,PBF_P7,PBF_P5,PBF_P16,PBF_P13,PBF_P8	Contig:155:69.1415	5343
