plasmid	contig	contig_len
GP_0	Contig:101:64.2147	5175
GP_0	Contig:102:162.212	5410
GP_0	Contig:104:91.6373	7193
GP_0	Contig:106:240.388	2560
GP_0	Contig:109:68.5896	3236
GP_0	Contig:10:63.2991	12193
GP_0	Contig:110:500.714	5145
GP_0	Contig:113:620.386	1658
GP_0	Contig:115:575.957	5077
GP_0	Contig:117:128.673	936
GP_0	Contig:118:608.972	571
GP_0	Contig:11:508.852	647
GP_0	Contig:120:333.956	1413
GP_0	Contig:127:120.818	3315
GP_0	Contig:12:135.403	2685
GP_0	Contig:133:66.2813	11347
GP_0	Contig:134:57.7053	2139
GP_0	Contig:138:60.3621	4418
GP_0	Contig:141:140.856	865
GP_0	Contig:143:160.64	3911
GP_0	Contig:147:601.633	1466
GP_0	Contig:148:366.003	3213
GP_0	Contig:150:96.9919	1495
GP_0	Contig:152:68.9412	1059
GP_0	Contig:155:69.1415	5343
GP_0	Contig:165:401.315	1967
GP_0	Contig:166:111.358	1698
GP_0	Contig:167:498.976	555
GP_0	Contig:171:58.6073	1471
GP_0	Contig:175:94.3336	2590
GP_0	Contig:178:103.923	1584
GP_0	Contig:179:58.5369	11920
GP_0	Contig:181:136.963	1384
GP_0	Contig:184:115.611	626
GP_0	Contig:191:48.0361	1295
GP_0	Contig:194:55.1417	1110
GP_0	Contig:195:138.12	3064
GP_0	Contig:200:57.5487	957
GP_0	Contig:202:62.8592	4912
GP_0	Contig:203:61.185	14626
GP_0	Contig:20:181.985	1317
GP_0	Contig:27:581.781	1382
GP_0	Contig:35:353.4	1021
GP_0	Contig:37:363.067	1684
GP_0	Contig:40:61.337	2028
GP_0	Contig:41:385.057	829
GP_0	Contig:43:135.205	2704
GP_0	Contig:48:391.066	8373
GP_0	Contig:49:60.6026	27680
GP_0	Contig:52:203.904	2383
GP_0	Contig:53:353.154	1390
GP_0	Contig:60:272.015	853
GP_0	Contig:62:446.46	7906
GP_0	Contig:65:78.6092	4609
GP_0	Contig:76:114.571	699
GP_0	Contig:77:59.7241	33552
GP_0	Contig:78:57.6151	10663
GP_0	Contig:7:232.174	1107
GP_0	Contig:82:68.1296	7538
GP_0	Contig:84:57.5701	1248
GP_0	Contig:85:113.625	565
GP_0	Contig:86:65.0722	8545
GP_0	Contig:87:1393.48	1422
GP_0	Contig:93:62.5936	1993
GP_0	Contig:95:59.8876	4398
GP_0	Contig:96:118.393	2595
GP_0	Contig:97:110.463	1449
GP_0	Contig:98:50.1726	1620
GP_0	Contig:9:111.359	2456
GP_0	Contig:103:50.7635:3p:1:2	248
GP_0	Contig:103:50.7635:3p:1:13	463
GP_0	Contig:107:58.0194:3p:1:27	1514
GP_0	Contig:107:58.0194:3p:1:47	518
GP_0	Contig:107:58.0194:3p:1:60	214
GP_0	Contig:107:58.0194:3p:1:64	555
GP_0	Contig:107:58.0194:3p:1:71	511
GP_0	Contig:107:58.0194:3p:1:196	1063
GP_0	Contig:107:58.0194:3p:1:211	217
GP_0	Contig:107:58.0194:3p:1:214	511
GP_0	Contig:107:58.0194:3p:1:225	792
GP_0	Contig:110:500.714:3p:1:11	392
GP_0	Contig:110:500.714:3p:1:68	288
GP_0	Contig:110:500.714:3p:1:72	280
GP_0	Contig:156:132.312:3p:1:9	353
GP_0	Contig:166:111.358:5p:1:4	206
GP_0	Contig:175:94.3336:3p:1:3	455
GP_0	Contig:182:75.5426:3p:1:2	816
GP_0	Contig:49:60.6026:5p:1:6	919
GP_0	Contig:53:353.154:5p:1:3	660
GP_0	Contig:53:353.154:5p:1:4	563
GP_0	Contig:55:160.237:3p:1:5	370
GP_0	Contig:70:105.808:3p:1:3	531
GP_0	Contig:95:59.8876:3p:1:5	1175
GP_0	Contig:95:59.8876:3p:1:6	1175
GP_Isolated_0	Contig:180:74.4063	7283
GP_1	Contig:2:1945.63:Circ	2947
GP_unb_1	Contig:34:66.0657	47519
GP_unb_2	Contig:51:70.1426	1479
GP_unb_3	Contig:107:58.0194:3p:1:38	392
GP_unb_4	Contig:107:58.0194:3p:1:152	248
GP_unb_5	Contig:107:58.0194:3p:1:155	216
GP_unb_6	Contig:107:58.0194:3p:1:156	126
GP_unb_7	Contig:107:58.0194:3p:1:216	496
GP_unb_8	Contig:117:128.673:5p:1:17	500
GP_unb_9	Contig:131:85.0745:5p:1:6	222
GP_unb_10	Contig:156:132.312:3p:1:10	353
GP_unb_11	Contig:193:237.635:5p:1:2	110
GP_unb_12	Contig:193:237.635:5p:1:4	110
GP_unb_13	Contig:34:66.0657:5p:1:10	343
GP_unb_14	Contig:55:160.237:3p:1:3	370
GP_unb_15	Contig:8:82.4569:3p:1:3	445
