plasmid	contig	contig_len
PBF_P1	Contig:2:1945.63:Circ	2947
PBF_P2	Contig:115:575.957	5077
PBF_P2	Contig:194:55.1417	1110
PBF_P2	Contig:34:66.0657:5p:1:10	343
PBF_P2	Contig:34:66.0657:5p:1:3	128
PBF_P2	Contig:140:90.0577	4525
PBF_P2	Contig:70:105.808	1699
PBF_P2	Contig:199:66.993	32293
PBF_P2	Contig:106:240.388	2560
PBF_P2	Contig:107:58.0194:3p:1:233	193
PBF_P2	Contig:26:72.8397	5607
PBF_P2	Contig:65:78.6092	4609
PBF_P2	Contig:119:535.687	3787
PBF_P2	Contig:10:63.2991	12193
PBF_P2	Contig:107:58.0194:3p:1:148	213
PBF_P2	Contig:166:111.358:5p:1:3	206
PBF_P2	Contig:118:608.972	571
PBF_P2	Contig:55:160.237:3p:1:5	370
PBF_P2	Contig:193:237.635:5p:1:4	110
PBF_P2	Contig:107:58.0194:3p:1:107	1514
PBF_P2	Contig:150:96.9919	1495
PBF_P2	Contig:87:1393.48	1422
PBF_P2	Contig:107:58.0194:3p:1:67	696
PBF_P2	Contig:55:160.237	1529
PBF_P2	Contig:95:59.8876	4398
PBF_P2	Contig:169:126.171	2355
PBF_P2	Contig:86:65.0722	8545
PBF_P2	Contig:12:135.403	2685
PBF_P2	Contig:107:58.0194:3p:1:155	216
PBF_P2	Contig:175:94.3336:3p:1:3	455
PBF_P2	Contig:158:67.5417	26427
PBF_P2	Contig:148:366.003	3213
PBF_P2	Contig:92:175.085	1670
PBF_P2	Contig:110:500.714	5145
PBF_P2	Contig:113:620.386	1658
PBF_P2	Contig:131:85.0745:5p:1:6	222
PBF_P2	Contig:107:58.0194:3p:1:232	219
PBF_P2	Contig:55:160.237:3p:1:3	370
PBF_P2	Contig:155:69.1415	5343
PBF_P2	Contig:95:59.8876:3p:1:6	1175
PBF_P2	Contig:11:508.852	647
PBF_P2	Contig:5:65.9507:3p:1:7	230
PBF_P2	Contig:103:50.7635:3p:1:13	463
PBF_P2	Contig:193:237.635	700
PBF_P2	Contig:112:242.105	1034
PBF_P2	Contig:34:66.0657	47519
PBF_P2	Contig:110:500.714:3p:1:68	288
PBF_P2	Contig:70:105.808:3p:1:3	531
PBF_P2	Contig:107:58.0194:3p:1:152	248
PBF_P2	Contig:107:58.0194:3p:1:196	1063
PBF_P2	Contig:117:128.673	936
PBF_P2	Contig:156:132.312:3p:1:10	353
PBF_P2	Contig:48:391.066	8373
PBF_P2	Contig:122:166.852	7208
PBF_P2	Contig:156:132.312	1607
PBF_P2	Contig:131:85.0745:5p:1:3	165
PBF_P2	Contig:49:60.6026	27680
PBF_P2	Contig:76:114.571	699
PBF_P2	Contig:166:111.358:5p:1:4	206
PBF_P2	Contig:190:67.7261	26247
PBF_P2	Contig:165:401.315	1967
PBF_P2	Contig:141:140.856	865
PBF_P2	Contig:183:75.5877	8182
PBF_P2	Contig:93:62.5936	1993
PBF_P2	Contig:117:128.673:5p:1:17	500
PBF_P2	Contig:83:53.6664	1113
PBF_P2	Contig:35:353.4	1021
PBF_P2	Contig:156:132.312:3p:1:9	353
PBF_P2	Contig:129:81.2234	1124
PBF_P2	Contig:49:60.6026:5p:1:6	919
PBF_P2	Contig:58:55.3903	28637
PBF_P2	Contig:209:127.502	1727
PBF_P2	Contig:107:58.0194:3p:1:228	707
PBF_P2	Contig:205:56.9615:5p:1:10	495
PBF_P2	Contig:52:203.904	2383
PBF_P2	Contig:139:460.939	698
PBF_P2	Contig:34:66.0657:5p:1:4	203
PBF_P2	Contig:167:498.976	555
PBF_P2	Contig:107:58.0194:3p:1:229	466
PBF_P2	Contig:20:181.985	1317
PBF_P2	Contig:147:601.633	1466
PBF_P2	Contig:129:81.2234:3p:1:7	493
PBF_P2	Contig:32:63.0456	8523
PBF_P2	Contig:107:58.0194:3p:1:164	1718
PBF_P2	Contig:40:61.337	2028
PBF_P2	Contig:200:57.5487	957
PBF_P2	Contig:178:103.923	1584
PBF_P2	Contig:102:162.212	5410
PBF_P2	Contig:81:68.4614	27190
PBF_P2	Contig:62:446.46	7906
PBF_P2	Contig:60:272.015	853
PBF_P2	Contig:205:56.9615:5p:1:7	1064
PBF_P2	Contig:116:499.197	853
PBF_P2	Contig:110:500.714:3p:1:11	392
PBF_P2	Contig:27:581.781	1382
PBF_P2	Contig:104:91.6373	7193
PBF_P2	Contig:120:333.956	1413
PBF_P2	Contig:184:115.611:3p:1:6	1065
PBF_P2	Contig:13:99.6116	5541
PBF_P2	Contig:110:500.714:3p:1:12	665
PBF_P2	Contig:84:57.5701	1248
PBF_P2	Contig:184:115.611	626
PBF_P2	Contig:167:498.976:5p:1:4	258
PBF_P2	Contig:103:50.7635:3p:1:2	248
PBF_P2	Contig:110:500.714:3p:1:72	280
PBF_P2	Contig:24:57.6712	27513
PBF_P3	Contig:115:575.957	5077
PBF_P3	Contig:107:58.0194:3p:1:27	1514
PBF_P3	Contig:194:55.1417	1110
PBF_P3	Contig:34:66.0657:5p:1:10	343
PBF_P3	Contig:34:66.0657:5p:1:3	128
PBF_P3	Contig:140:90.0577	4525
PBF_P3	Contig:127:120.818	3315
PBF_P3	Contig:199:66.993	32293
PBF_P3	Contig:131:85.0745	28626
PBF_P3	Contig:107:58.0194:3p:1:233	193
PBF_P3	Contig:26:72.8397	5607
PBF_P3	Contig:65:78.6092	4609
PBF_P3	Contig:119:535.687	3787
PBF_P3	Contig:10:63.2991	12193
PBF_P3	Contig:107:58.0194:3p:1:148	213
PBF_P3	Contig:166:111.358:5p:1:3	206
PBF_P3	Contig:143:160.64	3911
PBF_P3	Contig:118:608.972	571
PBF_P3	Contig:55:160.237:3p:1:5	370
PBF_P3	Contig:193:237.635:5p:1:4	110
PBF_P3	Contig:107:58.0194:3p:1:107	1514
PBF_P3	Contig:87:1393.48	1422
PBF_P3	Contig:55:160.237	1529
PBF_P3	Contig:95:59.8876	4398
PBF_P3	Contig:86:65.0722	8545
PBF_P3	Contig:12:135.403	2685
PBF_P3	Contig:107:58.0194:3p:1:155	216
PBF_P3	Contig:107:58.0194:3p:1:38	392
PBF_P3	Contig:158:67.5417	26427
PBF_P3	Contig:72:66.0452	22796
PBF_P3	Contig:148:366.003	3213
PBF_P3	Contig:92:175.085	1670
PBF_P3	Contig:195:138.12	3064
PBF_P3	Contig:110:500.714	5145
PBF_P3	Contig:113:620.386	1658
PBF_P3	Contig:107:58.0194:3p:1:232	219
PBF_P3	Contig:166:111.358	1698
PBF_P3	Contig:55:160.237:3p:1:3	370
PBF_P3	Contig:155:69.1415	5343
PBF_P3	Contig:95:59.8876:3p:1:6	1175
PBF_P3	Contig:11:508.852	647
PBF_P3	Contig:5:65.9507:3p:1:7	230
PBF_P3	Contig:103:50.7635:3p:1:13	463
PBF_P3	Contig:193:237.635	700
PBF_P3	Contig:112:242.105	1034
PBF_P3	Contig:107:58.0194:3p:1:225	792
PBF_P3	Contig:34:66.0657	47519
PBF_P3	Contig:110:500.714:3p:1:68	288
PBF_P3	Contig:70:105.808:3p:1:3	531
