plasmid	contig	contig_len
GT_2	Contig:101:64.2147	5175
GT_2	Contig:102:162.212	5410
GT_2	Contig:104:91.6373	7193
GT_2	Contig:10:63.2991	12193
GT_2	Contig:11:508.852	647
GT_2	Contig:127:120.818	3315
GT_2	Contig:129:81.2234	1124
GT_2	Contig:134:57.7053	2139
GT_2	Contig:138:60.3621	4418
GT_2	Contig:140:90.0577	4525
GT_2	Contig:155:69.1415	5343
GT_2	Contig:171:58.6073	1471
GT_2	Contig:175:94.3336	2590
GT_2	Contig:178:103.923	1584
GT_2	Contig:180:74.4063	7283
GT_2	Contig:181:136.963	1384
GT_2	Contig:187:58.6998	8868
GT_2	Contig:194:55.1417	1110
GT_2	Contig:197:79.7816	4282
GT_2	Contig:30:60.1375	18051
GT_2	Contig:31:76.207	3680
GT_2	Contig:45:57.9753	2001
GT_2	Contig:51:70.1426	1479
GT_2	Contig:55:160.237	1529
GT_2	Contig:58:55.3903	28637
GT_2	Contig:65:78.6092	4609
GT_2	Contig:68:103.781	559
GT_2	Contig:69:53.6177	4426
GT_2	Contig:74:59.184	2322
GT_2	Contig:78:57.6151	10663
GT_2	Contig:82:68.1296	7538
GT_2	Contig:83:53.6664	1113
GT_2	Contig:84:57.5701	1248
GT_2	Contig:8:82.4569	1049
GT_2	Contig:94:108.397	665
GT_2	Contig:95:59.8876	4398
GT_2	Contig:96:118.393	2595
GT_2	Contig:98:50.1726	1620
GT_2	Contig:107:58.0194:3p:1:60	214
GT_2	Contig:107:58.0194:3p:1:64	555
GT_2	Contig:107:58.0194:3p:1:67	696
GT_2	Contig:107:58.0194:3p:1:155	216
GT_2	Contig:107:58.0194:3p:1:156	126
GT_2	Contig:110:500.714:3p:1:68	288
GT_2	Contig:55:160.237:3p:1:3	370
GT_2	Contig:55:160.237:3p:1:5	370
GT_2	Contig:8:82.4569:3p:1:3	445
GT_2	Contig:8:82.4569:3p:1:4	446
GT_2	Contig:112:242.105	1034
GT_2	Contig:116:499.197	853
GT_2	Contig:117:128.673	936
GT_2	Contig:118:608.972	571
GT_2	Contig:139:460.939	698
GT_2	Contig:141:140.856	865
GT_2	Contig:147:601.633	1466
GT_2	Contig:166:111.358	1698
GT_2	Contig:167:498.976	555
GT_2	Contig:184:115.611	626
GT_2	Contig:193:237.635	700
GT_2	Contig:20:181.985	1317
GT_2	Contig:35:353.4	1021
GT_2	Contig:57:305.628	1255
GT_2	Contig:60:272.015	853
GT_2	Contig:70:105.808	1699
GT_2	Contig:76:114.571	699
GT_2	Contig:97:110.463	1449
GT_2	Contig:103:50.7635:3p:1:2	248
GT_2	Contig:103:50.7635:3p:1:13	463
GT_2	Contig:107:58.0194:3p:1:45	141
GT_2	Contig:107:58.0194:3p:1:46	518
GT_2	Contig:107:58.0194:3p:1:47	518
GT_2	Contig:107:58.0194:3p:1:71	511
GT_2	Contig:107:58.0194:3p:1:152	248
GT_2	Contig:107:58.0194:3p:1:166	218
GT_2	Contig:107:58.0194:3p:1:173	217
GT_2	Contig:107:58.0194:3p:1:196	1063
GT_2	Contig:107:58.0194:3p:1:207	786
GT_2	Contig:107:58.0194:3p:1:211	217
GT_2	Contig:107:58.0194:3p:1:214	511
GT_2	Contig:107:58.0194:3p:1:216	496
GT_2	Contig:107:58.0194:3p:1:218	473
GT_2	Contig:107:58.0194:3p:1:225	792
GT_2	Contig:107:58.0194:3p:1:227	707
GT_2	Contig:107:58.0194:3p:1:228	707
GT_2	Contig:107:58.0194:3p:1:229	466
GT_2	Contig:107:58.0194:3p:1:232	219
GT_2	Contig:107:58.0194:3p:1:233	193
