plasmid	contig	contig_len
PBF_P1	Contig:66:1686.21	6200
PBF_P2	Contig:1:1364.97:Circ	4071
PBF_P3	Contig:42:196.039:3p:1:1	327
PBF_P3	Contig:36:255.336	10524
PBF_P3	Contig:19:349.138	11727
PBF_P3	Contig:60:359.858	5584
PBF_P3	Contig:70:1240.93	820
PBF_P3	Contig:46:266.231	11200
PBF_P3	Contig:10:274.575	4786
PBF_P3	Contig:35:268.57	10029
PBF_P3	Contig:57:666.674	1632
PBF_P4	Contig:70:1240.93	820
PBF_P4	Contig:20:469.03	3092
PBF_P5	Contig:28:310.34	32623
PBF_P5	Contig:70:1240.93	820
PBF_P6	Contig:70:1240.93	820
PBF_P6	Contig:14:237.624	3566
PBF_P7	Contig:77:201.686	16319
