plasmid	contig	contig_len
GP_0	Contig:10:274.575	4786
GP_0	Contig:14:237.624	3566
GP_0	Contig:19:349.138	11727
GP_0	Contig:20:469.03	3092
GP_0	Contig:28:310.34	32623
GP_0	Contig:35:268.57	10029
GP_0	Contig:36:255.336	10524
GP_0	Contig:46:266.231	11200
GP_0	Contig:57:666.674	1632
GP_0	Contig:60:359.858	5584
GP_0	Contig:61:213.021	7641
GP_0	Contig:65:334.716	1219
GP_0	Contig:70:1240.93	820
GP_0	Contig:7:408.465	902
GP_0	Contig:10:274.575:3p:1:10	494
GP_0	Contig:42:196.039:3p:1:1	327
GP_1	Contig:1:1364.97:Circ	4071
GP_2	Contig:2:3339.44:Circ	2101
GP_3	Contig:3:4295.56:Circ	1552
GP_4	Contig:4:4691.04:Circ	1982
GP_unb_1	Contig:77:201.686	16319
GP_unb_2	Contig:66:1686.21:3p:1:8	445
