plasmid	contig	contig_len
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:64:173.14:3p:1:4	315
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:10:274.575	4786
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:13:210.804	9394
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:14:237.624	3566
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:19:349.138	11727
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:20:469.03	3092
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:28:310.34	32623
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:35:268.57	10029
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:36:255.336	10524
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:42:196.039	12795
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:43:353.591	915
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:46:266.231	11200
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:47:220.736	21456
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:57:666.674	1632
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:59:198.035	9526
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:60:359.858	5584
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:61:213.021	7641
GP_unb_6,GP_0,GP_unb_3,GP_unb_1,GP_unb_2,GP_unb_5,GP_unb_4,GP_unb_8,GP_1,GP_unb_7	Contig:62:229.316	11476
