plasmid	contig	contig_len
GP_0	Contig:10:274.575	4786
GP_0	Contig:13:210.804	9394
GP_0	Contig:14:237.624	3566
GP_0	Contig:19:349.138	11727
GP_0	Contig:20:469.03	3092
GP_0	Contig:28:310.34	32623
GP_0	Contig:35:268.57	10029
GP_0	Contig:36:255.336	10524
GP_0	Contig:42:196.039	12795
GP_0	Contig:43:353.591	915
GP_0	Contig:46:266.231	11200
GP_0	Contig:47:220.736	21456
GP_0	Contig:57:666.674	1632
GP_0	Contig:59:198.035	9526
GP_0	Contig:60:359.858	5584
GP_0	Contig:61:213.021	7641
GP_0	Contig:62:229.316	11476
GP_0	Contig:63:578.962	1331
GP_0	Contig:65:334.716	1219
GP_0	Contig:70:1240.93	820
GP_0	Contig:75:199.6	15804
GP_0	Contig:7:408.465	902
GP_0	Contig:42:196.039:3p:1:1	327
GP_1	Contig:16:195.9	641
GP_1	Contig:17:180.814	725
GP_1	Contig:24:152.17	4668
GP_1	Contig:32:214.001	1077
GP_1	Contig:48:245.63	5709
GP_1	Contig:69:257.725	1221
GP_2	Contig:1:1364.97:Circ	4071
GP_3	Contig:2:3339.44:Circ	2101
GP_4	Contig:3:4295.56:Circ	1552
GP_5	Contig:4:4691.04:Circ	1982
GP_unb_1	Contig:77:201.686	16319
GP_unb_2	Contig:33:158.753:5p:1:15	185
GP_unb_3	Contig:51:421.396:5p:1:3	176
GP_unb_4	Contig:51:421.396:5p:1:4	176
GP_unb_5	Contig:64:173.14:3p:1:3	315
GP_unb_6	Contig:64:173.14:3p:1:4	315
GP_unb_7	Contig:66:1686.21:3p:1:8	445
GP_unb_8	Contig:74:1519.74:5p:1:12	412
