plasmid	contig	contig_len
GT_2	Contig:10:274.575	4786
GT_2	Contig:14:237.624	3566
GT_2	Contig:19:349.138	11727
GT_2	Contig:20:469.03	3092
GT_2	Contig:28:310.34	32623
GT_2	Contig:35:268.57	10029
GT_2	Contig:36:255.336	10524
GT_2	Contig:46:266.231	11200
GT_2	Contig:57:666.674	1632
GT_2	Contig:60:359.858	5584
GT_2	Contig:66:1686.21	6200
GT_2	Contig:70:1240.93	820
GT_2	Contig:66:1686.21:3p:1:8	445
GT_2	Contig:10:274.575:3p:1:10	494
GT_2	Contig:42:196.039:3p:1:1	327
GT_4	Contig:1:1364.97:Circ	4071
GT_5	Contig:2:3339.44:Circ	2101
GT_7	Contig:3:4295.56:Circ	1552
GT_6	Contig:4:4691.04:Circ	1982
GT_3	Contig:66:1686.21	6200
