plasmid	contig	contig_len
GP_0	21	94657
GP_1	37	31909
GP_1	40	27291
GP_1	75	1330
GP_1	76	1287
GP_1	78	1212
GP_1	90	620
GP_1	99	438
GP_1	115	324
GP_1	132	227
GP_1	135	213
GP_1	143	192
GP_1	150	176
GP_1	171	150
GP_2	45	16738
GP_2	51	11201
GP_2	54	10524
GP_2	56	9966
GP_2	76	1287
GP_2	81	975
GP_2	88	671
GP_2	96	528
GP_2	133	221
GP_2	173	145
GP_2	178	134
GP_2	179	134
GP_unb_1	69	2369
GP_unb_2	84	740
GP_unb_3	87	676
GP_unb_4	89	631
GP_unb_5	93	577
GP_unb_6	100	415
GP_unb_7	101	412
GP_unb_8	102	409
GP_unb_9	103	409
GP_unb_10	104	394
GP_unb_11	105	394
GP_unb_12	106	361
GP_unb_13	107	356
GP_unb_14	108	349
GP_unb_15	109	349
GP_unb_16	111	339
GP_unb_17	112	334
GP_unb_18	113	334
GP_unb_19	117	301
GP_unb_20	118	295
GP_unb_21	119	294
GP_unb_22	122	281
GP_unb_23	123	267
GP_unb_24	124	265
GP_unb_25	130	228
GP_unb_26	134	214
GP_unb_27	137	211
GP_unb_28	138	211
GP_unb_29	139	203
GP_unb_30	145	186
GP_unb_31	147	186
GP_unb_32	153	172
GP_unb_33	158	163
GP_unb_34	159	163
GP_unb_35	167	152
GP_unb_36	169	150
GP_unb_37	170	150
GP_unb_38	174	143
GP_unb_39	175	141
GP_unb_40	177	136
GP_unb_41	181	131
GP_unb_42	182	130
GP_unb_43	183	130
GP_unb_44	185	130
GP_unb_45	186	130
GP_unb_46	187	129
GP_unb_47	190	128
GP_unb_48	191	128
GP_unb_49	192	127
GP_unb_50	195	124
GP_unb_51	196	124
GP_unb_52	197	124
GP_unb_53	200	121
GP_unb_54	201	121
GP_unb_55	204	118
GP_unb_56	206	118
GP_unb_57	211	116
GP_unb_58	214	112
GP_unb_59	219	109
GP_unb_60	220	109
GP_unb_61	221	109
GP_unb_62	222	104
GP_unb_63	223	104
GP_unb_64	225	103
GP_unb_65	226	103
GP_unb_66	229	100
