plasmid	contig	contig_len
GT_3	21	94657
GT_3	191	128
GT_2	37	31909
GT_2	40	27291
GT_2	45	16738
GT_2	51	11201
GT_2	54	10524
GT_2	56	9966
GT_2	58	6661
GT_2	61	4820
GT_2	66	3695
GT_2	69	2369
GT_2	75	1330
GT_2	80	1016
GT_2	88	671
GT_2	92	584
GT_2	104	394
GT_2	132	227
GT_2	133	221
GT_2	135	213
GT_2	168	151
GT_2	171	150
GT_2	173	145
GT_2	76	1287
GT_2	78	1212
GT_2	82	859
GT_2	86	699
GT_2	89	631
GT_2	96	528
GT_2	99	438
GT_2	100	415
GT_2	115	324
GT_2	143	192
GT_2	149	176
GT_2	150	176
GT_2	166	154
GT_2	169	150
GT_2	178	134
GT_2	179	134
GT_2	198	123
GT_2	223	104
