plasmid	contig	contig_len
PBF_P1	76	1287
PBF_P1	56	9966
PBF_P1	170	150
PBF_P1	135	213
PBF_P1	87	676
PBF_P1	184	130
PBF_P1	171	150
PBF_P1	106	361
PBF_P1	151	174
PBF_P1	143	192
PBF_P1	51	11201
PBF_P1	121	282
PBF_P1	200	121
PBF_P1	174	143
PBF_P1	211	116
PBF_P1	37	31909
PBF_P1	68	2581
PBF_P1	92	584
PBF_P1	116	321
PBF_P1	35	34323
PBF_P1	169	150
PBF_P1	115	324
PBF_P1	178	134
PBF_P1	40	27291
PBF_P1	58	6661
PBF_P1	125	256
PBF_P1	179	134
PBF_P1	126	256
PBF_P1	96	528
PBF_P1	62	4780
PBF_P1	198	123
PBF_P1	222	104
PBF_P1	173	145
PBF_P1	147	186
PBF_P1	118	295
PBF_P1	60	5000
PBF_P1	86	699
PBF_P1	71	1772
PBF_P1	197	124
PBF_P1	90	620
PBF_P1	101	412
PBF_P1	133	221
PBF_P1	150	176
PBF_P1	78	1212
PBF_P1	59	6347
PBF_P1	117	301
PBF_P1	181	131
PBF_P1	175	141
PBF_P1	57	9889
PBF_P1	61	4820
PBF_P1	28	56544
PBF_P1	215	111
PBF_P1	98	460
PBF_P1	74	1404
PBF_P1	105	394
PBF_P1	63	4173
PBF_P1	66	3695
PBF_P1	54	10524
PBF_P1	104	394
PBF_P1	166	154
PBF_P1	132	227
PBF_P1	47	14987
PBF_P1	130	228
PBF_P1	88	671
PBF_P1	199	123
PBF_P1	89	631
PBF_P1	229	100
PBF_P1	139	203
PBF_P1	123	267
PBF_P1	177	136
PBF_P1	79	1101
PBF_P1	99	438
PBF_P1	114	329
PBF_P1	70	2205
PBF_P1	81	975
PBF_P1	153	172
PBF_P2	76	1287
PBF_P2	170	150
PBF_P2	87	676
PBF_P2	184	130
PBF_P2	106	361
PBF_P2	65	3699
PBF_P2	151	174
PBF_P2	51	11201
PBF_P2	121	282
PBF_P2	200	121
PBF_P2	174	143
PBF_P2	211	116
PBF_P2	92	584
PBF_P2	68	2581
PBF_P2	45	16738
PBF_P2	116	321
PBF_P2	35	34323
PBF_P2	169	150
PBF_P2	115	324
PBF_P2	178	134
PBF_P2	52	10803
PBF_P2	125	256
PBF_P2	179	134
PBF_P2	85	730
