plasmid	contig	contig_len
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	2	329020
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	22	86022
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	25	72450
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	28	56544
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	35	34323
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	46	16232
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	59	6347
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	60	5000
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	65	3699
GP_1,GP_unb_6,GP_2,GP_unb_30,GP_unb_13,GP_unb_7,GP_unb_33,GP_unb_25,GP_unb_11,GP_unb_34,GP_unb_22,GP_unb_28,GP_unb_16,GP_3,GP_unb_17,GP_unb_8,GP_unb_31,GP_unb_19,GP_unb_18,GP_unb_26,GP_unb_3,GP_unb_24,GP_unb_27,GP_unb_15,GP_unb_14,GP_unb_2,GP_unb_35,GP_unb_23,GP_unb_9,GP_unb_32,GP_unb_10,GP_unb_1,GP_unb_36,GP_unb_12,GP_unb_21,GP_unb_20	68	2581
