plasmid	contig	contig_len
GP_0	21	94657
GP_1,GP_unb_1	27	62201
GP_1,GP_unb_1	40	27291
GP_1,GP_unb_1	45	16738
GP_1,GP_unb_1	51	11201
GP_1,GP_unb_1	54	10524
GP_1,GP_unb_1	56	9966
GP_1,GP_unb_1	58	6661
GP_1,GP_unb_1	62	4780
GP_1,GP_unb_1	66	3695
GP_1,GP_unb_1	78	1212
GP_1,GP_unb_1	80	1016
GP_1,GP_unb_1	88	671
GP_1,GP_unb_1	96	528
GP_1,GP_unb_1	133	221
GP_1,GP_unb_1	168	151
GP_1,GP_unb_1	171	150
GP_1,GP_unb_1	173	145
GP_1,GP_unb_1	178	134
GP_1,GP_unb_1	179	134
GP_1,GP_unb_1	199	123
GP_1,GP_unb_1	104	394
