plasmid	contig	contig_len
GP_0	Contig:100:156.02	16105
GP_0	Contig:102:146.798	25100
GP_0	Contig:34:157.807	2894
GP_0	Contig:39:197.28	2344
GP_0	Contig:46:222.798	443
GP_0	Contig:69:137.41	79870
GP_0	Contig:41:171.245:5p:1:3	137
GP_0	Contig:73:76.4072:5p:1:2	117
GP_3	Contig:101:57.9299	38360
GP_3	Contig:18:51.9584	12383
GP_3	Contig:81:124.266:3p:1:4	1057
GP_4	Contig:1:1413.33:Circ	3071
GP_5	Contig:2:1035.65:Circ	3726
GP_1	Contig:35:61.7278	34954
GP_1	Contig:39:197.28	2344
GP_1	Contig:80:132.737	5281
GP_1	Contig:87:77.6927	16525
GP_1	Contig:106:55.3894:3p:1:144	125
GP_1	Contig:106:55.3894:3p:1:303	208
GP_1	Contig:41:171.245:5p:1:3	137
GP_2	Contig:60:87.7303	1846
GP_2	Contig:86:56.7187	3680
GP_2	Contig:99:113.696	569
GP_2	Contig:41:171.245:5p:1:3	137
GP_2	Contig:81:124.266:3p:1:4	1057
GP_unb_1	Contig:106:55.3894:3p:1:28	317
GP_unb_2	Contig:106:55.3894:3p:1:42	317
GP_unb_3	Contig:106:55.3894:3p:1:56	317
GP_unb_4	Contig:106:55.3894:3p:1:84	317
GP_unb_5	Contig:106:55.3894:3p:1:98	317
GP_unb_6	Contig:106:55.3894:3p:1:112	317
GP_unb_7	Contig:106:55.3894:3p:1:126	317
GP_unb_8	Contig:106:55.3894:3p:1:142	317
GP_unb_9	Contig:106:55.3894:3p:1:156	317
GP_unb_10	Contig:106:55.3894:3p:1:174	317
GP_unb_11	Contig:106:55.3894:3p:1:188	317
GP_unb_12	Contig:106:55.3894:3p:1:202	317
GP_unb_13	Contig:106:55.3894:3p:1:216	317
GP_unb_14	Contig:106:55.3894:3p:1:230	317
GP_unb_15	Contig:106:55.3894:3p:1:244	317
GP_unb_16	Contig:106:55.3894:3p:1:258	317
GP_unb_17	Contig:106:55.3894:3p:1:273	317
GP_unb_18	Contig:106:55.3894:3p:1:287	317
GP_unb_19	Contig:106:55.3894:3p:1:301	317
GP_unb_20	Contig:106:55.3894:3p:1:315	317
GP_unb_21	Contig:106:55.3894:3p:1:329	317
GP_unb_22	Contig:106:55.3894:3p:1:351	317
GP_unb_23	Contig:106:55.3894:3p:1:375	317
