plasmid	contig	contig_len
PBF_P1	Contig:41:171.245:5p:1:3	137
PBF_P1	Contig:100:156.02	16105
PBF_P1	Contig:41:171.245	3573
PBF_P1	Contig:5:242.738	1299
PBF_P2	Contig:106:55.3894:3p:1:143	116
PBF_P2	Contig:41:171.245:5p:1:3	137
PBF_P2	Contig:99:113.696	569
PBF_P2	Contig:6:170.829	1679
PBF_P2	Contig:106:55.3894:3p:1:142	317
PBF_P2	Contig:106:55.3894:3p:1:141	125
PBF_P2	Contig:69:137.41	79870
PBF_P2	Contig:80:132.737	5281
PBF_P2	Contig:86:56.7187	3680
PBF_P2	Contig:59:66.5929	19279
PBF_P2	Contig:35:61.7278	34954
PBF_P2	Contig:106:55.3894:3p:1:144	125
PBF_P2	Contig:39:197.28	2344
PBF_P2	Contig:5:242.738	1299
PBF_P3	Contig:69:137.41	79870
PBF_P4	Contig:18:51.9584	12383
PBF_P4	Contig:101:57.9299	38360
PBF_P5	Contig:80:132.737	5281
