plasmid	contig	contig_len
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:59:66.5929	19279
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:41:171.245	3573
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:60:87.7303	1846
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:69:137.41	79870
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:6:170.829	1679
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:80:132.737	5281
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:86:56.7187	3680
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:81:124.266:3p:1:4	1057
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:102:146.798	25100
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:104:181.191	1225
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:20:263.3	2582
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:35:61.7278	34954
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:39:197.28	2344
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:101:57.9299	38360
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:18:51.9584	12383
MOB_AA583,MOB_AA474,MOB_AD092,MOB_AA316,MOB_AA038,MOB_novel_b44aba5241823ee1b4718a64a6c50df1	Contig:100:156.02	16105
MOB_AB042	Contig:1:1413.33:Circ	3071
MOB_novel_05716c3937aac68df8bfb5f3214b7f15	Contig:2:1035.65:Circ	3726
