plasmid	contig	contig_len
GP_Isolated_0	Contig:114:21.6199	1796
GP_0	Contig:117:70.706	1371
GP_0	Contig:169:333.81	9418
GP_0	Contig:232:280.531	6118
GP_0	Contig:237:179.919	2376
GP_0	Contig:238:242.476	2479
GP_0	Contig:239:245.565	6117
GP_0	Contig:252:275.62	807
GP_0	Contig:31:85.8428	1164
GP_0	Contig:361:97.406	1410
GP_0	Contig:6:71.4252	3182
GP_0	Contig:80:86.2417	702
GP_0	Contig:117:70.706:5p:1:9	324
GP_0	Contig:117:70.706:5p:1:12	429
GP_0	Contig:117:70.706:5p:1:15	473
GP_1	Contig:179:136.844	13153
GP_1	Contig:194:207.566	451
GP_1	Contig:378:65.4056	9069
GP_1	Contig:194:207.566:3p:1:1	123
GP_1	Contig:194:207.566:3p:1:3	1499
GP_1	Contig:194:207.566:3p:1:4	1499
GP_Isolated_1	Contig:197:13.943	581
GP_2	Contig:1:364.66:Circ	4734
GP_Isolated_2	Contig:226:15.7	370
GP_Isolated_3	Contig:22:28.2318	788
GP_unb_1	Contig:230:110.023	11094
GP_Isolated_4	Contig:255:37.9722	5703
GP_Isolated_5	Contig:291:232.744	5286
GP_Isolated_6	Contig:298:13.8846	1406
GP_Isolated_7	Contig:310:48.0275	530
GP_Isolated_8	Contig:345:31.3685	2994
GP_Isolated_9	Contig:37:29.8297	4734
GP_Isolated_10	Contig:62:14.608	1867
GP_Isolated_11	Contig:70:14.1672	1258
GP_unb_2	Contig:110:39.6157:3p:1:9	278
GP_unb_3	Contig:110:39.6157:3p:1:11	442
GP_unb_4	Contig:117:70.706:5p:1:6	272
GP_unb_5	Contig:117:70.706:5p:1:8	588
GP_unb_6	Contig:117:70.706:5p:1:14	159
GP_unb_7	Contig:80:86.2417:5p:1:3	163
GP_unb_8	Contig:80:86.2417:5p:1:4	163
