plasmid	contig	contig_len
GP_unb_1	Contig:101:189.04	3992
GP_Isolated_0	Contig:103:17.9856	506
GP_Isolated_1	Contig:107:17.4866	429
GP_Isolated_2	Contig:108:13.2151	750
GP_0	Contig:110:39.6157	760
GP_0	Contig:162:271.159	1054
GP_0	Contig:175:355.176	522
GP_0	Contig:292:379.729	674
GP_0	Contig:77:104.771	41024
GP_0	Contig:110:39.6157:3p:1:4	442
GP_Isolated_3	Contig:114:21.6199	1796
GP_Isolated_4	Contig:115:46.0073	2226
GP_1	Contig:117:70.706	1371
GP_1	Contig:169:333.81	9418
GP_1	Contig:206:135.06	2502
GP_1	Contig:232:280.531	6118
GP_1	Contig:237:179.919	2376
GP_1	Contig:238:242.476	2479
GP_1	Contig:248:102.379	2408
GP_1	Contig:252:275.62	807
GP_1	Contig:361:97.406	1410
GP_1	Contig:6:71.4252	3182
GP_1	Contig:71:81.2678	4804
GP_1	Contig:80:86.2417	702
GP_1	Contig:117:70.706:5p:1:9	324
GP_1	Contig:117:70.706:5p:1:12	429
GP_1	Contig:117:70.706:5p:1:15	473
GP_1	Contig:206:135.06:3p:1:2	123
GP_1	Contig:80:86.2417:3p:1:4	138
GP_Isolated_5	Contig:118:76.3704	3673
GP_Isolated_6	Contig:123:17.8736	1143
GP_Isolated_7	Contig:130:16.1895	1181
GP_2	Contig:132:215.648	8274
GP_2	Contig:136:165.167	3135
GP_2	Contig:137:173.31	3135
GP_2	Contig:166:169.31	3222
GP_2	Contig:167:159.145	3222
GP_2	Contig:194:207.566	451
GP_2	Contig:234:147.474	1870
GP_2	Contig:235:166.451	1882
GP_2	Contig:31:85.8428	1164
GP_2	Contig:117:70.706:5p:1:8	588
GP_2	Contig:117:70.706:5p:1:9	324
GP_2	Contig:167:159.145:5p:1:3	398
GP_2	Contig:167:159.145:5p:1:4	123
GP_2	Contig:194:207.566:3p:1:1	123
GP_2	Contig:194:207.566:3p:1:3	1499
GP_2	Contig:194:207.566:3p:1:4	1499
GP_2	Contig:234:147.474:3p:1:3	143
GP_Isolated_8	Contig:139:44.3445	1129
GP_Isolated_9	Contig:147:33.8804	906
GP_3	Contig:149:91.0926	994
GP_3	Contig:188:23.488	522
GP_3	Contig:302:45.7833	2239
GP_Isolated_10	Contig:155:29.8957	1515
GP_Isolated_11	Contig:159:150.09	8018
GP_Isolated_12	Contig:16:15.6187	1124
GP_Isolated_13	Contig:172:42.9014	1339
GP_Isolated_14	Contig:181:32.5974	1242
GP_Isolated_15	Contig:182:22.4977	2148
GP_Isolated_16	Contig:186:44.8231	1066
GP_Isolated_17	Contig:190:18.7388	579
GP_Isolated_18	Contig:192:62.8773	1691
GP_Isolated_19	Contig:195:48.4332	3293
GP_Isolated_20	Contig:197:13.943	581
GP_4	Contig:1:364.66:Circ	4734
GP_Isolated_21	Contig:210:114.117	1270
GP_Isolated_22	Contig:219:36.9651	1022
GP_Isolated_23	Contig:245:25.9721	666
GP_unb_2	Contig:249:62.5954	3066
GP_Isolated_24	Contig:257:25.1553	915
GP_Isolated_25	Contig:268:79.757	4674
GP_Isolated_26	Contig:276:61.5715	1656
GP_Isolated_27	Contig:278:17.1377	1472
GP_Isolated_28	Contig:283:38.3349	1707
GP_Isolated_29	Contig:285:25.113	1480
GP_Isolated_30	Contig:290:66.8682	14049
GP_Isolated_31	Contig:291:232.744	5286
GP_Isolated_32	Contig:293:59.9613	1519
GP_Isolated_33	Contig:298:13.8846	1406
GP_Isolated_34	Contig:299:16.8374	801
GP_Isolated_35	Contig:300:200.786	2101
GP_Isolated_36	Contig:305:15.855	482
GP_Isolated_37	Contig:30:68.268	6512
GP_Isolated_38	Contig:310:48.0275	530
GP_Isolated_39	Contig:315:12.9661	1258
GP_unb_3	Contig:318:84.4497	986
GP_Isolated_40	Contig:326:33.9784	2103
GP_Isolated_41	Contig:329:42.9968	966
GP_Isolated_42	Contig:330:18.718	708
GP_Isolated_43	Contig:340:81.801	4462
GP_Isolated_44	Contig:34:22.9036	2054
GP_Isolated_45	Contig:351:58.0619	811
GP_Isolated_46	Contig:353:128.094	772
GP_Isolated_47	Contig:355:14.2384	494
GP_Isolated_48	Contig:367:31.8614	893
GP_Isolated_49	Contig:36:54.2661	1982
GP_Isolated_50	Contig:372:142.778	8973
GP_unb_4	Contig:373:22.8857	721
GP_Isolated_51	Contig:376:21.4057	370
GP_Isolated_52	Contig:377:42.5786	497
GP_Isolated_53	Contig:3:36.0031	2295
GP_Isolated_54	Contig:42:64.6133	3943
GP_Isolated_55	Contig:46:17.0954	733
GP_unb_5	Contig:48:92.9979	8271
GP_Isolated_56	Contig:49:17.8389	1653
GP_Isolated_57	Contig:51:41.7969	670
GP_unb_6	Contig:52:115.373	4278
GP_Isolated_58	Contig:55:44.5371	2902
GP_Isolated_59	Contig:62:14.608	1867
GP_Isolated_60	Contig:63:24.5074	1437
GP_Isolated_61	Contig:64:109.513	3786
GP_Isolated_62	Contig:66:15.0955	418
GP_Isolated_63	Contig:70:14.1672	1258
GP_Isolated_64	Contig:74:14.8547	495
GP_unb_7	Contig:87:245.745	390
GP_Isolated_65	Contig:91:23.6345	879
GP_unb_8	Contig:117:70.706:5p:1:6	272
GP_unb_9	Contig:117:70.706:5p:1:14	159
GP_unb_10	Contig:145:96.0095:5p:1:7	128
GP_unb_11	Contig:282:70.148:5p:1:5	253
GP_unb_12	Contig:80:86.2417:5p:1:3	163
GP_unb_13	Contig:80:86.2417:5p:1:4	163
